product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61920030,"프린텍)라미네이팅필름(G1040 216x303)100mic-A4 100장
도매꾹판매가 14,980원 (1개 이상 구매) 바로가기","14,980원",14980,https://cdn1.domeggook.com/upload/item/2025/11/12/1762914387C41C3834E6094A347C70C8/1762914387C41C3834E6094A347C70C8_img_330?hash=9defeb75ab076903e50bf8a46d5e1f89,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61920030,2,True
61873291,"베스트원 고급 손코팅지 A4 100매
도매꾹판매가 14,200원 (2개 이상 구매) 바로가기","14,200원",14200,https://cdn1.domeggook.com/upload/item/2025/11/10/17627547353EE3ADC317CF8E17B03DC9/17627547353EE3ADC317CF8E17B03DC9_img_330?hash=78df87d67a6d813d5b4ccac2676053e9,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61873291,4,True
61844158,"EAS 프린텍 G2130 손코팅 필름 A3 단면 100매
도매꾹판매가 45,300원 (1개 이상 구매) 바로가기","45,300원",45300,https://cdn1.domeggook.com/upload/item/2025/11/07/17625207821FEA028A04EDAE72CA86D0/17625207821FEA028A04EDAE72CA86D0_img_330?hash=e11967c575357a35c7c58678e62aac4d,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61844158,6,True
61844094,"EAS 프린텍 G2140 손코팅 필름 A4 단면 100매
도매꾹판매가 23,600원 (1개 이상 구매) 바로가기","23,600원",23600,https://cdn1.domeggook.com/upload/item/2025/11/07/17625206706A3F2FFB8660CE2F310EE6/17625206706A3F2FFB8660CE2F310EE6_img_330?hash=218c5f3dd567a0a90289dbbafda04dfa,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61844094,6,True
61844090,"EAS 프린텍 G1070A 기계코팅 필름 B5 150MIC 100매
도매꾹판매가 29,000원 (1개 이상 구매) 바로가기","29,000원",29000,https://cdn1.domeggook.com/upload/item/2025/11/07/1762520663455CBA43A78F63DD04739B/1762520663455CBA43A78F63DD04739B_img_330?hash=b2cc7a833170bd7b07b1ef0628b7af53,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61844090,6,True
61844085,"EAS 프린텍 G1060A 기계코팅 필름 B4 150MIC 100매
도매꾹판매가 48,900원 (1개 이상 구매) 바로가기","48,900원",48900,https://cdn1.domeggook.com/upload/item/2025/11/07/17625206563E07DC0AA71236AF7C2597/17625206563E07DC0AA71236AF7C2597_img_330?hash=c99f38abe08ffc1e3249ee82493124e9,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61844085,6,True
61844081,"EAS 프린텍 G1060 기계코팅 필름 B4 100MIC 100매
도매꾹판매가 34,700원 (1개 이상 구매) 바로가기","34,700원",34700,https://cdn1.domeggook.com/upload/item/2025/11/07/17625206494D07BD5C2C7FB663CD8D35/17625206494D07BD5C2C7FB663CD8D35_img_330?hash=da498d7fa472714f53e84297f37b646f,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61844081,6,True
61844077,"EAS 프린텍 M1040 기계코팅 필름 무광 A4 100MIC 100매
도매꾹판매가 39,900원 (1개 이상 구매) 바로가기","39,900원",39900,https://cdn1.domeggook.com/upload/item/2025/11/07/1762520642EE75253C4610E469B6677B/1762520642EE75253C4610E469B6677B_img_330?hash=1701841100a37fbcfaaa9d7caa7bd7ce,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61844077,6,True
61844067,"EAS 프린텍 G1030 기계코팅 필름 A3 100MIC 100매
도매꾹판매가 35,300원 (1개 이상 구매) 바로가기","35,300원",35300,https://cdn1.domeggook.com/upload/item/2025/11/07/17625206230AF4010BE267BA673EC6EA/17625206230AF4010BE267BA673EC6EA_img_330?hash=54f484c5e9fb6f7213d07ed54644d775,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61844067,6,True
61844064,"EAS 프린텍 G1160A 기계코팅 필름 140x190 150MIC 100매
도매꾹판매가 19,000원 (1개 이상 구매) 바로가기","19,000원",19000,https://cdn1.domeggook.com/upload/item/2025/11/07/1762520616420549844F5DC84DBBD16C/1762520616420549844F5DC84DBBD16C_img_330?hash=57b892fe085fa07ea9a4075b904567c2,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61844064,6,True
61844037,"EAS 프린텍 G1070 기계코팅 필름 B5 100MIC 100매
도매꾹판매가 17,900원 (1개 이상 구매) 바로가기","17,900원",17900,https://cdn1.domeggook.com/upload/item/2025/11/07/1762520575C1D72000D0D06AAEBEDB41/1762520575C1D72000D0D06AAEBEDB41_img_330?hash=9f2d6ec999c0b37441006a8ae7d7bbba,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61844037,6,True
