fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/176342762460F8E01A8D870A41C34B02/176342762460F8E01A8D870A41C34B02_img_330?hash=8f2108d77d74c2eb5bd69674ba57b0a6,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62017447,"플리스 코트 자켓 하프 체크 벨벳 데일리 아우터
도매꾹판매가 13,100원 (1개 이상 구매) 바로가기","13,100원",13100,62017447,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634257472681973D6D501BDEAAC7E1/17634257472681973D6D501BDEAAC7E1_img_330?hash=f91b4c4f07403a44985ba7e751bd867e,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016098,"여름 후드형 롱 셔츠 여성 얇은 코트 카디건 여름옷 비치웨어
도매꾹판매가 16,000원 (1개 이상 구매) 바로가기","16,000원",16000,62016098,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634257254C64FE9499FD96376120BD/17634257254C64FE9499FD96376120BD_img_330?hash=b929032268582f5e6766c0271bb2fd92,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016087,"여름 레이스 자외선차단 가디건 얇은 코트 비치웨어 루즈핏
도매꾹판매가 18,130원 (1개 이상 구매) 바로가기","18,130원",18130,62016087,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763381437C0AEA8D143D64395D52B05/1763381437C0AEA8D143D64395D52B05_img_330?hash=273b395e6bc4237616ff00a522c529b1,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012981,"러닝자켓 등산 러닝 슬림핏옷 점퍼 자외선차단자켓 코트 여성바람막이 자외선차단
도매꾹판매가 14,500원 (1개 이상 구매) 바로가기","14,500원",14500,62012981,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633800038F543FACFFA2F372E4B41D/17633800038F543FACFFA2F372E4B41D_img_330?hash=401e5ced80d0efe8e42969159f177244,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012778,"남성카디건 베이직 가디건 코트 솔리드 브이넥 니트 베이직가디건 남성
도매꾹판매가 57,000원 (1개 이상 구매) 바로가기","57,000원",57000,62012778,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763379909AB0C6CF033A41BF6761942/1763379909AB0C6CF033A41BF6761942_img_330?hash=5ae552d8dfb21ac232f526e43bbe6694,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012765,"여성티셔츠 2종세트 중년여성 여성가디건 티셔츠 코트 가디건 니트
도매꾹판매가 65,200원 (1개 이상 구매) 바로가기","65,200원",65200,62012765,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763379902317FB8FC631F540272E9ED/1763379902317FB8FC631F540272E9ED_img_330?hash=eab6f44b7ba74447eb8d61cdbf4cc8e8,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012764,"여성가디건 니트 여성니트코트 가디건 땡땡이 여성 스웨터 캐주얼 코트
도매꾹판매가 35,300원 (1개 이상 구매) 바로가기","35,300원",35300,62012764,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633798762231B9D8EFB1926BB5C953/17633798762231B9D8EFB1926BB5C953_img_330?hash=5710864aea21e41b83c39672721aba83,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012761,"여성가디건 코트 플라워 스웨터 여성 플라워가디건 니트 가디건 루즈핏
도매꾹판매가 30,400원 (1개 이상 구매) 바로가기","30,400원",30400,62012761,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633798554CC1146A07B1AEE684507A/17633798554CC1146A07B1AEE684507A_img_330?hash=82e88abbaf86ca15e40c64c2a8293614,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012758,"남자니트가디건 기본 니트가디건 캐주얼 코트 4컬러 남자 캐주얼코트
도매꾹판매가 26,300원 (1개 이상 구매) 바로가기","26,300원",26300,62012758,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763379848163A8871CB904300BD5B14/1763379848163A8871CB904300BD5B14_img_330?hash=cbc1ceec31896c291c393aec50fcaf9a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012757,"남성가디건 베이직 코트 가디건 꽈배기 숄카라 니트 숄카라가디건 남성
도매꾹판매가 48,500원 (1개 이상 구매) 바로가기","48,500원",48500,62012757,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633795064500F07CC431B8955FA70D/17633795064500F07CC431B8955FA70D_img_330?hash=3068663d58d66eb14e0e1922aef6967b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012691,"체크 남방 겨울 셔츠 자켓 하객룩 여성 오버핏 코트
도매꾹판매가 32,000원 (1개 이상 구매) 바로가기","32,000원",32000,62012691,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176337682798A5C073F59CB9B23325A6/176337682798A5C073F59CB9B23325A6_img_330?hash=1af2f65605f149bd3e0fb04c928b3ebb,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62011806,"러블리무드 여성 양털 겨울 양면점퍼 하프점퍼
도매꾹판매가 47,900원 (1개 이상 구매) 바로가기","47,900원",47900,62011806,,domeggook
