fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634435753D648C29D3B94E17AE9833/17634435753D648C29D3B94E17AE9833_img_330?hash=8855a0c7ef808a9acd65b3aa6ec94d1a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023468,"대학생 패션 방수 피럼프스 경량 백팩 여자 데일리 가죽 남자 학생 노트북 직장인 데일리백팩 경량
도매꾹판매가 45,400원 (1개 이상 구매) 바로가기","45,400원",45400,62023468,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763443663DE4F356839C12A39AE9369/1763443663DE4F356839C12A39AE9369_img_330?hash=9da4685ef1b34b9be23db76a21578080,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023653,"대학생 피럼프스 학생 백팩 남자 노트북 여자 데일리 직장인 경량 방수 블랙 패션 가죽 직장인백팩
도매꾹판매가 45,400원 (1개 이상 구매) 바로가기","45,400원",45400,62023653,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634436644CDF521222076187504E21/17634436644CDF521222076187504E21_img_330?hash=9da4685ef1b34b9be23db76a21578080,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023654,"피럼프스 데일리 백팩 노트북 대학생 패션 가죽 여자 경량 남자 직장인 방수 블루 학생 학생백팩
도매꾹판매가 45,400원 (1개 이상 구매) 바로가기","45,400원",45400,62023654,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634436658998E7D979E835C70F401B/17634436658998E7D979E835C70F401B_img_330?hash=25efeb019dc354956ac5143be970780e,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023656,"진그레이 가죽 패션 남자 백팩 경량 피럼프스 노트북 직장인 학생 방수 여자 대학생 데일리 노트북
도매꾹판매가 45,400원 (1개 이상 구매) 바로가기","45,400원",45400,62023656,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763443665162737C27BC90461E67F37/1763443665162737C27BC90461E67F37_img_330?hash=9593ce5d15c60be9f52b062481837e9e,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023658,"방수 여자 남자 백팩 데일리 학생 피럼프스 경량 연그레이 직장인 대학생 노트북 패션 가죽 스포츠
도매꾹판매가 45,400원 (1개 이상 구매) 바로가기","45,400원",45400,62023658,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763443687098C561BEB39E726D2EAA2/1763443687098C561BEB39E726D2EAA2_img_330?hash=afe169c62bb4d5d19720714c609c7054,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023707,"경량 백팩 남녀공용 피럼프스 데일리 방수 가방 노트북 학생 직장인 대학생 스포츠백팩 대학생가방
도매꾹판매가 44,400원 (1개 이상 구매) 바로가기","44,400원",44400,62023707,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763443688D6CC22917AD8EFA9E15F8A/1763443688D6CC22917AD8EFA9E15F8A_img_330?hash=05fb765588940db81a2f2b4a63210b17,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023709,"직장인 방수 학생 남녀공용 경량 대학생 노트북 데일리 피럼프스 가방 백팩 방수백팩 학생백팩 스포
도매꾹판매가 44,400원 (1개 이상 구매) 바로가기","44,400원",44400,62023709,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634373400179A75B6D3FBAE2B47FA3/17634373400179A75B6D3FBAE2B47FA3_img_330?hash=631580f41a0ff3912f3fbffc04e0cbb7,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62020950,"[은준a] 대용량 백팩 해외여행 캠핑 기내용 가방 대형 배낭 80L
도매꾹판매가 27,500원 (1개 이상 구매) 바로가기","27,500원",27500,62020950,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/176343166199CDEDF96D73C8E9E0D97E/176343166199CDEDF96D73C8E9E0D97E_img_330?hash=d0a1eb00e1970159ce389d6160b11153,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62019503,"대용량 백팩 여행 캐리어 캠핑 백패킹 배낭 출장 노트북 출장 대형 가방
도매꾹판매가 32,200원 (1개 이상 구매) 바로가기","32,200원",32200,62019503,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/176342866016A72F01ACA94E403FA96F/176342866016A72F01ACA94E403FA96F_img_330?hash=11342a3abaaac8ebb76befb09a66445d,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62018331,"대용량 백팩 80L 캠핑 등산 차박 백패킹 여행 출장 캐리어 노트북 기내용 배낭 가방
도매꾹판매가 22,410원 (2개 이상 구매) 바로가기","24,650원",24650,62018331,,domeggook
