fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763443280F593838239E48FB17BF89E/1763443280F593838239E48FB17BF89E_img_330?hash=39061d7529fce49d7b097f63efff2d5b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62022850,"레디백 핑크 시나모롤 홀리데이 초등학생캐리어 기내캐리어 아기여행가방 아기캐리어 여행가방 캐리어
도매꾹판매가 52,800원 (1개 이상 구매) 바로가기","52,800원",52800,62022850,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763443317850318C9B4200B070A0056/1763443317850318C9B4200B070A0056_img_330?hash=aad435a63e123644f85f60109dcd4112,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62022928,"남자 운동 가방 빌리버스 여행용 BJI569 크로스백 더플백 남자보스턴백 운동가방 숄더백 여행용
도매꾹판매가 80,000원 (1개 이상 구매) 바로가기","80,000원",80000,62022928,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/176344340544D06D532C1A79B693CB1B/176344340544D06D532C1A79B693CB1B_img_330?hash=63cda04827a2e117212a8d8168e3849b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023112,"249 남녀공용 ELG 스포츠백 헬스가방 스포츠가방 헬스장가방 남성스포츠가방 보스턴백 여성스포츠
도매꾹판매가 23,600원 (1개 이상 구매) 바로가기","23,600원",23600,62023112,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763443600789247DF36BFFE748ECC51/1763443600789247DF36BFFE748ECC51_img_330?hash=101f4a160da53032b4ea9386cba6f129,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62023521,"DK 보스턴 여행가방 기내용 대용량 0072 여행용가방 대용량여행가방 보스턴백 여행용보스턴백 더
도매꾹판매가 24,400원 (1개 이상 구매) 바로가기","24,400원",24400,62023521,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634278801BB6DEBA4D5F6F9F3C89F6/17634278801BB6DEBA4D5F6F9F3C89F6_img_330?hash=dc76d23dddcf4219edf3f469775ff2c1,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62017682,"여러 수납 공간이 있는 비즈니스 가방 백팩 남성
도매꾹판매가 53,200원 (1개 이상 구매) 바로가기","53,200원",53200,62017682,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/176342705944AB6209442360F448CE9E/176342705944AB6209442360F448CE9E_img_330?hash=750a12faaaf2e865a50207f144190275,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016840,"여행용 대용량 화장품 파우치 출장 수납 정리 메이크업 보조가방
도매꾹판매가 13,130원 (1개 이상 구매) 바로가기","13,130원",13130,62016840,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763426841A0F379D6968537D7F49278/1763426841A0F379D6968537D7F49278_img_330?hash=855b35c44d6985d089d7d852e10c8352,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016600,"다용도 방수 파우치 세면백 여행 화장품 수납가방 정리백
도매꾹판매가 17,500원 (1개 이상 구매) 바로가기","17,500원",17500,62016600,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763425928FECD1986913ED1D4A90526/1763425928FECD1986913ED1D4A90526_img_330?hash=a3a5d12c8f9fcd787cd53694ee91b181,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016178,"남여공용 슬링백 크로스백 힙색 여행가방 빈티지
도매꾹판매가 14,880원 (1개 이상 구매) 바로가기","14,880원",14880,62016178,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176338980268D7BEF84205FA89548FDE/176338980268D7BEF84205FA89548FDE_img_330?hash=8a75c3874e74e1a52ed53b70aac2dc5a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62013602,"서머 레디백 기내용 케이크레디백 캐리어 레디백
도매꾹판매가 13,500원 (1개 이상 구매) 바로가기","13,500원",13500,62013602,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763389369F39E7ECE88F3B321DC3042/1763389369F39E7ECE88F3B321DC3042_img_330?hash=50ff48bd106258c6aff7f7d410108888,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62013586,"린베라 여성 헬스 필라테스 스포츠 수영 요가 운동 피트니스 신발분리 여행 트래블 가방 데일리 크로스백
도매꾹판매가 16,800원 (1개 이상 구매) 바로가기","16,800원",16800,62013586,,domeggook
