product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61970535,"육즙가득떡갈비 하늘푸드 700g
도매꾹판매가 14,601원 (1개 이상 구매) 바로가기","14,610원",14610,https://cdn1.domeggook.com/upload/item/2025/11/14/17631068152168B9E6B0E49DF77451D1/17631068152168B9E6B0E49DF77451D1_img_330?hash=3d21d89a12166868fd9c92b501f7384a,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970535,9,True
61970336,"할라피뇨치즈볼카츠 하늘 750g
도매꾹판매가 14,787원 (1개 이상 구매) 바로가기","14,790원",14790,https://cdn1.domeggook.com/upload/item/2025/11/14/176310663004FDE219F441DB920650DB/176310663004FDE219F441DB920650DB_img_330?hash=6b262034f4ed7496a63557419dc15811,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970336,9,True
61970217,"불닭맛볼카츠 하늘 750g
도매꾹판매가 13,206원 (1개 이상 구매) 바로가기","13,210원",13210,https://cdn1.domeggook.com/upload/item/2025/11/14/1763106582BC617B7EA415DC292A6F2C/1763106582BC617B7EA415DC292A6F2C_img_330?hash=78f89a0463ebd412585ca7799cc6ade6,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970217,9,True
61969635,"듀얼 서포트 비타민D3 K2(MK-7) 소프트젤 350mg x 60캡슐
도매꾹판매가 16,900원 (3개 이상 구매) 바로가기","16,900원",16900,https://cdn1.domeggook.com/upload/item/2025/11/14/1763106306FFE811D3FE357084E8A4B1/1763106306FFE811D3FE357084E8A4B1_img_330?hash=e1c825f455f24747d814fed935b9a902,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61969635,2,True
61970435,"세신버팔로 경량빠루 SB-LB750 750mm 110mm 26mm (1EA)
도매꾹판매가 28,590원 (1개 이상 구매) 바로가기","28,590원",28590,https://cdn1.domeggook.com/upload/item/2025/11/14/176310666392067A3AAA481B17421390/176310666392067A3AAA481B17421390_img_330?hash=dafa874a3dd8c1003fc2dd2df5eb715f,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970435,4,True
61970427,"UDT 4날비트 16 x 315mm EXPERT SDS PLUS-7x 4날 비트 (1EA)
도매꾹판매가 22,330원 (1개 이상 구매) 바로가기","22,330원",22330,https://cdn1.domeggook.com/upload/item/2025/11/14/17631066593F13B36B7E1B2E0C19FF6E/17631066593F13B36B7E1B2E0C19FF6E_img_330?hash=83aadcc6f128becaaa8b36ccadfb10a5,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970427,4,True
61970426,"UDT 4날비트 16 x 215mm EXPERT SDS PLUS-7x 4날 비트 (1EA)
도매꾹판매가 16,640원 (1개 이상 구매) 바로가기","16,640원",16640,https://cdn1.domeggook.com/upload/item/2025/11/14/17631066593A81C294F042E5EEFDC5F9/17631066593A81C294F042E5EEFDC5F9_img_330?hash=de7e997a7c4bbd2d0a455c5c9a5a65a7,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970426,4,True
61970425,"UDT 4날비트 14 x 465mm EXPERT SDS PLUS-7x 4날 비트 (1EA)
도매꾹판매가 23,330원 (1개 이상 구매) 바로가기","23,330원",23330,https://cdn1.domeggook.com/upload/item/2025/11/14/17631066584D7076E1A7A974727E5408/17631066584D7076E1A7A974727E5408_img_330?hash=de7e997a7c4bbd2d0a455c5c9a5a65a7,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970425,4,True
61970423,"UDT 4날비트 14 x 265mm EXPERT SDS PLUS-7x 4날 비트 (1EA)
도매꾹판매가 14,080원 (1개 이상 구매) 바로가기","14,080원",14080,https://cdn1.domeggook.com/upload/item/2025/11/14/17631066580BC9C87F6DC78FE697470D/17631066580BC9C87F6DC78FE697470D_img_330?hash=6518f8cf20753cba32c26a5407513f89,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970423,4,True
61970424,"UDT 4날비트 14 x 315mm EXPERT SDS PLUS-7x 4날 비트 (1EA)
도매꾹판매가 16,640원 (1개 이상 구매) 바로가기","16,640원",16640,https://cdn1.domeggook.com/upload/item/2025/11/14/176310665896C17B570D9D8F1EB392CA/176310665896C17B570D9D8F1EB392CA_img_330?hash=6518f8cf20753cba32c26a5407513f89,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970424,4,True
61970422,"UDT 4날비트 14 x 215mm EXPERT SDS PLUS-7x 4날 비트 (1EA)
도매꾹판매가 12,380원 (1개 이상 구매) 바로가기","12,380원",12380,https://cdn1.domeggook.com/upload/item/2025/11/14/17631066577AC1DA72034949CF334948/17631066577AC1DA72034949CF334948_img_330?hash=6518f8cf20753cba32c26a5407513f89,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970422,4,True
