product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61959010,"DTD172Z (18V/본체만) 마끼다 충전충전임팩트드라이버 1EA DTD172Z (배터리X충전기X) BL (18V)
도매꾹판매가 339,100원 (1개 이상 구매) 바로가기","339,100원",339100,https://cdn1.domeggook.com/upload/item/2025/11/14/1763090413763424D0A5D8E392BE6874/1763090413763424D0A5D8E392BE6874_img_330?hash=9c821f613c192047b0a3accdb867c7af,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61959010,4,True
61956176,"DCMPS520N(20V/본체만) 디월트 충전충전체인톱 1EA DCMPS520N(배터리X충전기X BL (20V)
도매꾹판매가 372,100원 (1개 이상 구매) 바로가기","372,100원",372100,https://cdn1.domeggook.com/upload/item/2025/11/14/1763083868FEC9F26D508814C9878094/1763083868FEC9F26D508814C9878094_img_330?hash=02ec059912f1fe4a21721637eaffdf54,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61956176,3,True
61940211,"루미나D 홈솔루션 라벤다 본체-리필
도매꾹판매가 59,100원 (1개 이상 구매) 바로가기","59,100원",59100,https://cdn1.domeggook.com/upload/item/2025/11/13/17630048375B4EEC80A4EE0EF1389308/17630048375B4EEC80A4EE0EF1389308_img_330?hash=2a9285d841ce1f22c42d21348abf0ac1,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61940211,6,True
61939623,"루미나D 컴퓨터 본체 거치대 pc받침대 이동식 고정바퀴 다이
도매꾹판매가 21,100원 (1개 이상 구매) 바로가기","21,100원",21100,https://cdn1.domeggook.com/upload/item/2025/11/13/1763004546EE1259DDEDD7136277EDCD/1763004546EE1259DDEDD7136277EDCD_img_330?hash=106561548ff7e52506d173ded531c303,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61939623,6,True
61893755,"BM예초기 충전 예초기 BC60F 본체만
도매꾹판매가 358,200원 (1개 이상 구매) 바로가기","358,200원",358200,https://cdn1.domeggook.com/upload/item/2025/11/11/176282794493EC36FF570EFF8506728E/176282794493EC36FF570EFF8506728E_img_330?hash=ec12e57419c5cec49d259136c4ac1ac5,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61893755,3,True
61866532,"본체청정 연 퍼펙트 매직 비비크림 50ml -TJ 화장품 비비크림 비비 메이크업 파운데이션 화운데이션
도매꾹판매가 21,920원 (2개 이상 구매) 바로가기","22,500원",22500,https://cdn1.domeggook.com/upload/item/2025/11/10/1762704554DEA9BC60CD0EE6721284CC/1762704554DEA9BC60CD0EE6721284CC_img_330?hash=1d7717d7ffc2a01c38b3675774129fdf,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61866532,1,True
61856092,"다이슨 에어랩 본체 벽걸이 거치대 전모델 호환 무타공 욕실 선반
도매꾹판매가 26,800원 (1개 이상 구매) 바로가기","26,800원",26800,https://cdn1.domeggook.com/upload/item/2025/11/09/1762649677B0387FC872B81F3443A6E1/1762649677B0387FC872B81F3443A6E1_img_330?hash=e8fc2954f20c03d622ea84f70cf0cc8f,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61856092,8,True
61799495,"선풍기 데스크팬(이동식) 18인치 SGN-45MP(모터 본체)
도매꾹판매가 239,300원 (1개 이상 구매) 바로가기","239,300원",239300,https://cdn1.domeggook.com/upload/item/2025/11/05/17623248755F07DE1C383471555B9BB1/17623248755F07DE1C383471555B9BB1_img_330?hash=a857d6c4e0c14c2f2b585780e3bc49da,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61799495,2,True
61799492,"선풍기 데스크팬(이동식) 20인치 SGN-50MP(모터 본체)
도매꾹판매가 248,400원 (1개 이상 구매) 바로가기","248,400원",248400,https://cdn1.domeggook.com/upload/item/2025/11/05/17623248672DFABE71955C9EA9053495/17623248672DFABE71955C9EA9053495_img_330?hash=592e677ca2e3221a4e0c81ef84bfdad8,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61799492,2,True
61799487,"선풍기 데스크팬(이동식) 24인치 SGN-60MP(모터 본체)
도매꾹판매가 266,600원 (1개 이상 구매) 바로가기","266,600원",266600,https://cdn1.domeggook.com/upload/item/2025/11/05/1762324859AF9E56F298FF56C21A130E/1762324859AF9E56F298FF56C21A130E_img_330?hash=a26d629afd38bef8ba6b18404ce556b3,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61799487,2,True
61799309,"인버터알곤용접기 ASEA 350DL단상220(본체)
도매꾹판매가 1,098,000원 (1개 이상 구매) 바로가기","1,098,000원",1098000,https://cdn1.domeggook.com/upload/item/2025/11/05/1762324451714CC203AC186920E96D81/1762324451714CC203AC186920E96D81_img_330?hash=2734ffc9c9562b4a4e8100a29b7255c3,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61799309,2,True
61774482,"이동식 PC 데스크탑 본체 바퀴장착 스탠드 받침대
도매꾹판매가 39,900원 (1개 이상 구매) 바로가기","39,900원",39900,https://cdn1.domeggook.com/upload/item/2025/11/04/176221942400B8757D3A16C8CC0F687F/176221942400B8757D3A16C8CC0F687F_img_330?hash=8a745e8d7702659dc91af93953a85141,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61774482,4,True
