fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763441750D527A855DF36B3DED77830/1763441750D527A855DF36B3DED77830_img_330?hash=cbe6396fba498f64e8dd053af5d76407,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62022489,"루즈핏 브이넥 조끼 블랙 니트베스트 셔츠레이어드룩
도매꾹판매가 24,000원 (1개 이상 구매) 바로가기","24,000원",24000,62022489,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763427004416CC4BD1CEA7B99B9230C/1763427004416CC4BD1CEA7B99B9230C_img_330?hash=25300f18054daf8d2ded8b654ab4ae94,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016781,"세련된룩 양쪽 사이드 스트링 포켓 셔츠 유틸리티
도매꾹판매가 17,800원 (1개 이상 구매) 바로가기","17,800원",17800,62016781,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634257472681973D6D501BDEAAC7E1/17634257472681973D6D501BDEAAC7E1_img_330?hash=f91b4c4f07403a44985ba7e751bd867e,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62016098,"여름 후드형 롱 셔츠 여성 얇은 코트 카디건 여름옷 비치웨어
도매꾹판매가 16,000원 (1개 이상 구매) 바로가기","16,000원",16000,62016098,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634252432E76506995BEC393863524/17634252432E76506995BEC393863524_img_330?hash=3f301c390e275db905475a4cbb50e830,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62015753,"코듀로이 크롭 스트링 셔츠 자켓 HH-D61
도매꾹판매가 17,880원 (1개 이상 구매) 바로가기","17,880원",17880,62015753,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17633964566B5CBE7530A8BFD4B1F7AE/17633964566B5CBE7530A8BFD4B1F7AE_img_330?hash=827750e94aad4ccce557c28a2201559a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62014287,여성 가을 겨울 이너티 브이넥 슬림 골지 니트 긴팔 티 셔츠 6컬러,"17,300원",17300,62014287,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763381825CAB75CA0ED2697B9E340F9/1763381825CAB75CA0ED2697B9E340F9_img_330?hash=c32e31195779d6ddd6ac08b88270dc23,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62013066,"베이직루즈핏여성셔츠 데일리여성셔츠
도매꾹판매가 12,500원 (1개 이상 구매) 바로가기","12,500원",12500,62013066,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763380112508BCAC085792B65FD0451/1763380112508BCAC085792B65FD0451_img_330?hash=18cfafdf3cf5be92809e6f3895d5f7b9,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012794,"가디건 레이어드 스트라이프 셔츠 페이크 니트 케이프 여성의류
도매꾹판매가 16,300원 (1개 이상 구매) 바로가기","16,300원",16300,62012794,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633799895D3815CF16767B71F600D2/17633799895D3815CF16767B71F600D2_img_330?hash=c7d33a9509d60ec15d307095f3cc6972,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012776,"여성아우터 기모 기모셔츠 여성 셔츠 체크 울 오버핏 아우터 베이직 남방
도매꾹판매가 57,000원 (1개 이상 구매) 바로가기","57,000원",57000,62012776,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763379668139807BF9C948EB9D74F38/1763379668139807BF9C948EB9D74F38_img_330?hash=0b6e6438bc5f2dad40ab294b1e477640,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012719,"커프스 버튼 커프스링크 링크 2개입 양복악세사리 셔츠커프스
도매꾹판매가 13,500원 (1개 이상 구매) 바로가기","13,500원",13500,62012719,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633795064500F07CC431B8955FA70D/17633795064500F07CC431B8955FA70D_img_330?hash=3068663d58d66eb14e0e1922aef6967b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012691,"체크 남방 겨울 셔츠 자켓 하객룩 여성 오버핏 코트
도매꾹판매가 32,000원 (1개 이상 구매) 바로가기","32,000원",32000,62012691,,domeggook
