product_id,name,price,price_value,image,seller,link,grade,fast_delivery
62001698,"토단 무늬 비석치기-10인
도매꾹판매가 19,300원 (1개 이상 구매) 바로가기","19,300원",19300,https://cdn1.domeggook.com/upload/item/2025/11/17/17633480538F3E25E0700E8E2CD36C68/17633480538F3E25E0700E8E2CD36C68_img_330?hash=aa4ceb065b9b07628ee72ee804657957,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62001698,,True
61974619,"자석놓기 사고력대결 보드게임-20알 x2개
도매꾹판매가 25,670원 (1개 이상 구매) 바로가기","25,670원",25670,https://cdn1.domeggook.com/upload/item/2025/11/14/17631085314F5EFDDB1642081DC8CC34/17631085314F5EFDDB1642081DC8CC34_img_330?hash=70a65c56b3e5a701ba8566efbb3fd80d,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61974619,,True
61974646,"자석놓기 사고력대결 보드게임-40알 x2개
도매꾹판매가 42,160원 (1개 이상 구매) 바로가기","42,160원",42160,https://cdn1.domeggook.com/upload/item/2025/11/14/17631085423D27E575DA6A58A1D434DC/17631085423D27E575DA6A58A1D434DC_img_330?hash=52a97127ba6bae48c7b683001221c09f,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61974646,,True
61958132,"통아저씨 해적왕 룰렛 복불복 게임 보드게임 벌칙
도매꾹판매가 25,700원 (1개 이상 구매) 바로가기","25,700원",25700,https://cdn1.domeggook.com/upload/item/2025/11/14/1763089402FADDEC952C736DDA1D34FF/1763089402FADDEC952C736DDA1D34FF_img_330?hash=ddda1a0d625a841c0f2753c21f867434,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61958132,,True
61945941,"월레스와 그로밋 캐릭터 종치기 보드게임 순발력 게임
도매꾹판매가 12,700원 (1개 이상 구매) 바로가기","12,700원",12700,https://cdn1.domeggook.com/upload/item/2025/11/13/1763017912B5354B8CD5B66A2000111F/1763017912B5354B8CD5B66A2000111F_img_330?hash=1ae41efb436531c4e1f20cfcb64c0571,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61945941,,True
61945808,"월레스와 그로밋 일러스트 어린이 사다리 보드 게임
도매꾹판매가 21,900원 (1개 이상 구매) 바로가기","21,900원",21900,https://cdn1.domeggook.com/upload/item/2025/11/13/17630179055722395D0D6382410D9013/17630179055722395D0D6382410D9013_img_330?hash=bf7c31904d0bde0bc8b2860e75cb9d64,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61945808,,True
61945677,"월레스와 그로밋 캐릭터 기억력 메모리 카드 보드 게임
도매꾹판매가 15,000원 (1개 이상 구매) 바로가기","15,000원",15000,https://cdn1.domeggook.com/upload/item/2025/11/13/176301789866CE5F664DB72BEEDF4A06/176301789866CE5F664DB72BEEDF4A06_img_330?hash=6bf54a76749b5d4252974ec54211ea12,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61945677,,True
61940498,"루미나D 풍선대통령 병뚜껑 컬링 보드게임 1m 스포츠 놀이
도매꾹판매가 44,400원 (1개 이상 구매) 바로가기","44,400원",44400,https://cdn1.domeggook.com/upload/item/2025/11/13/1763004974004D274518ADB9310940DD/1763004974004D274518ADB9310940DD_img_330?hash=b590573d414f13012cdfba8897e4c7d1,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61940498,,True
61935554,"행복한바오밥 정글 스피드 동물
도매꾹판매가 24,070원 (1개 이상 구매) 바로가기","24,070원",24070,https://cdn1.domeggook.com/upload/item/2025/11/13/1762994002924F58224A22032EFF43B7/1762994002924F58224A22032EFF43B7_img_330?hash=5866eb2380f1164617aa11caf1b1db89,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61935554,,True
61933859,"보드게임 - 흔한남매 수수께끼 카드
도매꾹판매가 14,200원 (1개 이상 구매) 바로가기","14,200원",14200,https://cdn1.domeggook.com/upload/item/2025/11/13/17629863067CD4D94D544BA632CE21E0/17629863067CD4D94D544BA632CE21E0_img_330?hash=c10632e02ab6946ed60ad3574f24eb02,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61933859,,True
