product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61966160,"휴대용 침대가드 여행용 안전가드 낙상방지 난간 펜스 안전바
도매꾹판매가 32,700원 (1개 이상 구매) 바로가기","32,700원",32700,https://cdn1.domeggook.com/upload/item/2025/11/14/17631035666E3327137B5C7FDDE117EA/17631035666E3327137B5C7FDDE117EA_img_330?hash=7c9359fb5e8d78033b5e0b27b9b12c60,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61966160,6,True
61966076,"화려한 목걸이 스윙 실버 이중 롱 대나무 돋보기 휴대용
도매꾹판매가 20,100원 (1개 이상 구매) 바로가기","20,100원",20100,https://cdn1.domeggook.com/upload/item/2025/11/14/1763102879C76D7E2ECDB8C64153D13A/1763102879C76D7E2ECDB8C64153D13A_img_330?hash=ac8458ac88c907e87b3c0e86c848a129,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61966076,2,True
61966065,"목걸이 화려한 돋보기 휴대용 실버 지르코니아 장미 패션
도매꾹판매가 18,200원 (1개 이상 구매) 바로가기","18,200원",18200,https://cdn1.domeggook.com/upload/item/2025/11/14/176310281123312BDD13A5D19D26F248/176310281123312BDD13A5D19D26F248_img_330?hash=4de6256b9d428a02774ec77bbfd49193,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61966065,2,True
61966048,"롱스타일 긴 지르코니아 골드 목걸이 돋보기 휴대용 부엉이 실버
도매꾹판매가 18,200원 (1개 이상 구매) 바로가기","18,200원",18200,https://cdn1.domeggook.com/upload/item/2025/11/14/17631027434F97CAC1F92E68F7F6D41E/17631027434F97CAC1F92E68F7F6D41E_img_330?hash=1b4a77c5afd23a18f12744020fce51ad,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61966048,2,True
61966017,"화려한 목걸이 노안용 실버 휴대용 패션 돋보기 롱 스윙 이중
도매꾹판매가 18,200원 (1개 이상 구매) 바로가기","18,200원",18200,https://cdn1.domeggook.com/upload/item/2025/11/14/17631026761F28407533DD0979AB37C3/17631026761F28407533DD0979AB37C3_img_330?hash=6838fa5afcc9473539db5d094676e2ae,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61966017,2,True
61965271,"목걸이 휴대용 레트로 꽃무늬형 고배율 노인 앤틱 실버 돋보기
도매꾹판매가 17,500원 (1개 이상 구매) 바로가기","17,500원",17500,https://cdn1.domeggook.com/upload/item/2025/11/14/17631018038DF2280AEAD5785C76A1CE/17631018038DF2280AEAD5785C76A1CE_img_330?hash=5fec763d2a6efc422eb95858ebe683c5,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61965271,2,True
61964626,"컴우드 양면발열 휴대용 충전식 전기 손난로 핫팩 보조배터리 CW-W5000A
도매꾹판매가 13,400원 (1개 이상 구매) 바로가기","13,400원",13400,https://cdn1.domeggook.com/upload/item/2025/11/14/1763100782DD9109669AF196A5692D4A/1763100782DD9109669AF196A5692D4A_img_330?hash=2a6484e7453fdaabacdd332be05090f1,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61964626,2,True
61964206,"휴대용 인두기 KN116
도매꾹판매가 14,600원 (1개 이상 구매) 바로가기","14,600원",14600,https://cdn1.domeggook.com/upload/item/2025/11/14/17631001236D8A769516182E8C03C222/17631001236D8A769516182E8C03C222_img_330?hash=d1d4c0582f65213de110751adae2ab42,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61964206,2,True
61964080,"90mm 고배율 LED UV 조명 이중 광학 휴대용 확대경
도매꾹판매가 16,800원 (1개 이상 구매) 바로가기","16,800원",16800,https://cdn1.domeggook.com/upload/item/2025/11/14/176310011589E8361E8499F9098393AA/176310011589E8361E8499F9098393AA_img_330?hash=912753baf417796273e7f648caf4042c,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61964080,4,True
61963663,"외출용 접이식 강아지 식기 밥그릇 2구 급체방지 실리콘
도매꾹판매가 12,400원 (1개 이상 구매) 바로가기","12,400원",12400,https://cdn1.domeggook.com/upload/item/2025/11/14/1763099771502D754AE07673EB45D0F0/1763099771502D754AE07673EB45D0F0_img_330?hash=233e979a047fbfd687d3512eac93ee55,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61963663,2,True
