fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763377779F362B3D26B89266526A87C/1763377779F362B3D26B89266526A87C_img_330?hash=eeba7475899baf13cc5dca461ba66331,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012343,"학생용 사무용 책상 컴퓨터 의자 등받이 쿠션 컴퓨터의자 게이밍의자 학생의자 사무실
도매꾹판매가 60,400원 (1개 이상 구매) 바로가기","60,400원",60400,62012343,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/10/17/176066492180729F50D99DDC5A14BC76/176066492180729F50D99DDC5A14BC76_img_330?hash=b2e07c7a987972779a237c2d4b9bb725,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61400585,"편한 게이밍 사무실 중역 스웨이드 의자
도매꾹판매가 539,400원 (1개 이상 구매) 바로가기","539,400원",539400,61400585,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/10/17/1760664914A58531F9A0DCB911FEB438/1760664914A58531F9A0DCB911FEB438_img_330?hash=aa4934cfd556ec0de5eacf120e8c1a58,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61400582,"고급 중역 의자 국내 생산 가죽 대형체어
도매꾹판매가 328,700원 (1개 이상 구매) 바로가기","328,700원",328700,61400582,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/10/17/1760664908C4DFDA8F210BA2731AE31B/1760664908C4DFDA8F210BA2731AE31B_img_330?hash=820bb858067f55246aee751101ac738b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61400577,"깔끔한 베이지 컬러 푹신푹신 중역 의자
도매꾹판매가 363,800원 (1개 이상 구매) 바로가기","363,800원",363800,61400577,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/10/17/17606648660CA2FE939AA8525BC363F8/17606648660CA2FE939AA8525BC363F8_img_330?hash=4f0e4ee6cf28cdd406d743ec10a79d3a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61400555,"국내산 고급 인조가죽 원단 사무용 중역 의자
도매꾹판매가 311,200원 (1개 이상 구매) 바로가기","311,200원",311200,61400555,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/10/17/1760664860E7BCF3C7E04F22C4499779/1760664860E7BCF3C7E04F22C4499779_img_330?hash=18274ead1baf7e4e642d99e976333bc3,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61400552,"편한 침대형 중역 의자 게이밍 피씨방 체어
도매꾹판매가 328,700원 (1개 이상 구매) 바로가기","328,700원",328700,61400552,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/10/17/17606648533E22701B3C8E36CA51FD2D/17606648533E22701B3C8E36CA51FD2D_img_330?hash=378dd7ca2c99cf3451bbd1ca77cfedb4,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61400549,"사무실 서재 개인방 큰 중역 쿠션 의자
도매꾹판매가 346,300원 (1개 이상 구매) 바로가기","346,300원",346300,61400549,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/10/17/17606648469CBFB65809B5D9F94599B0/17606648469CBFB65809B5D9F94599B0_img_330?hash=8f1f84e0d01ee8313fdc6dd11f4c5a55,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61400547,"사무실 피씨방 의자 개인 의자 납품 오너스체어
도매꾹판매가 311,200원 (1개 이상 구매) 바로가기","311,200원",311200,61400547,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/10/17/17606648399BB3B3D94719CE06E9249C/17606648399BB3B3D94719CE06E9249C_img_330?hash=5be8191b068200a8d5669550e3412cca,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61400544,"편안하고 안락한 중역 의자 고급체어
도매꾹판매가 346,300원 (1개 이상 구매) 바로가기","346,300원",346300,61400544,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/10/16/176055960898AFABBE5F2DF57ABA64DE/176055960898AFABBE5F2DF57ABA64DE_img_330?hash=5281fc18fcf99cb7c6c308d6f369976d,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61381219,"회전 사무 편한 사무실 WL타입 팔걸이없는의자 학원
도매꾹판매가 93,300원 (1개 이상 구매) 바로가기","93,300원",93300,61381219,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/09/26/1758868035ADFA760798A02E39018573/1758868035ADFA760798A02E39018573_img_330?hash=0f1800a17aaf03c795916d9146fb74de,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61103898,"[접이식 등받이 좌식의자] 각도조절 쿠션 허리 좌식 방석
도매꾹판매가 18,500원 (3개 이상 구매) 바로가기","19,500원",19500,61103898,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/09/26/1758868027A31C84E0CE60BEA83404A6/1758868027A31C84E0CE60BEA83404A6_img_330?hash=5c853a9266c53063b0257e8ea18a0b3d,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61103892,"[접이식 등받이 좌식의자] 각도조절 쿠션 허리 좌식 방석
도매꾹판매가 18,500원 (3개 이상 구매) 바로가기","19,500원",19500,61103892,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/09/21/17584133262621AE21C44835977495C3/17584133262621AE21C44835977495C3_img_330?hash=d16c761854ce285ada35e3c7a2490db4,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60946503,"SO타입 기능성의자 회전 통풍 고급 예쁜 올매쉬 체어
도매꾹판매가 155,780원 (1개 이상 구매) 바로가기","155,780원",155780,60946503,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/09/21/1758413718D255C0E67DC6038B2C1D51/1758413718D255C0E67DC6038B2C1D51_img_330?hash=c4b124a28c66431e42e1fd0ac72a828e,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60947316,"BC타입 인테리어의자 1인용 업소용 패브릭 빨간 회전
도매꾹판매가 175,080원 (1개 이상 구매) 바로가기","175,080원",175080,60947316,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/09/20/1758350876394DDEFE9DC10F2887223B/1758350876394DDEFE9DC10F2887223B_img_330?hash=660b7bc8676d4939211f5250103c218f,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60935983,"BK타입 패브릭의자 학원원룸 빈티지 디자인 쿠션 철제
도매꾹판매가 104,690원 (1개 이상 구매) 바로가기","104,690원",104690,60935983,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/09/20/17583511306C80E2C12031A4ECA0977B/17583511306C80E2C12031A4ECA0977B_img_330?hash=a311c2289f4727a8da5be8f0cdc50d25,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60936453,"일반의자 E타입 인테리어 체어 1인용 철제쿠션 디자인
도매꾹판매가 86,870원 (1개 이상 구매) 바로가기","86,870원",86870,60936453,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/09/12/17576688724E7047D8F8F1DD3A08F94D/17576688724E7047D8F8F1DD3A08F94D_img_330?hash=cfc3cee18dc0235d0d277a07fb471252,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60756186,"엣지 블랙 홀리즌 오너스체어 테두리실버 중역의자
도매꾹판매가 436,500원 (1개 이상 구매) 바로가기","436,500원",436500,60756186,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/09/12/17576688658C1CBF0BC1A1FA76AE2C81/17576688658C1CBF0BC1A1FA76AE2C81_img_330?hash=ebddc63d4a7a07476562098f9a979a7a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60756184,"홀리즌체어 와이드 블랙 쿠션의자 아빠 서재 중역의자
도매꾹판매가 436,500원 (1개 이상 구매) 바로가기","436,500원",436500,60756184,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/09/12/175766885200A71F9260F0284CE38891/175766885200A71F9260F0284CE38891_img_330?hash=59d4c30e6f219e40f93f824832ee9884,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60756180,"파워쿠션 3컬러 트리플체어 고급중역의자 서재의자
도매꾹판매가 485,700원 (1개 이상 구매) 바로가기","485,700원",485700,60756180,,domeggook
