product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61972383,"국내산 냉동 임연수 1kg
도매꾹판매가 13,600원 (1개 이상 구매) 바로가기","13,600원",13600,https://cdn1.domeggook.com/upload/item/2025/11/14/1763107567D0793085F955E241D21854/1763107567D0793085F955E241D21854_img_330?hash=6f7fd2d6981496d050a26b066f1e5c90,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61972383,1,True
61970573,"정일품탕수육 하늘 1kg
도매꾹판매가 15,066원 (1개 이상 구매) 바로가기","15,070원",15070,https://cdn1.domeggook.com/upload/item/2025/11/14/17631068634C626B17D0F87A079D4B37/17631068634C626B17D0F87A079D4B37_img_330?hash=955ff0e370d6688dc57c82f36f95f326,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970573,9,True
61970565,"FRESH순살고구마치즈돈가스 하늘 1kg
도매꾹판매가 17,484원 (1개 이상 구매) 바로가기","17,490원",17490,https://cdn1.domeggook.com/upload/item/2025/11/14/1763106854407059D5D6748FD9FB2A3B/1763106854407059D5D6748FD9FB2A3B_img_330?hash=0dcbc784f41c05446992748387822f6e,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970565,9,True
61970547,"바삭바삭치즈함박가츠 하늘 1kg
도매꾹판매가 18,228원 (1개 이상 구매) 바로가기","18,230원",18230,https://cdn1.domeggook.com/upload/item/2025/11/14/1763106834E232DCD9261A29BBF9BF16/1763106834E232DCD9261A29BBF9BF16_img_330?hash=8c3ba5eaf1fd206bf83da4e8086b4ae5,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970547,9,True
61970541,"안심 꼬마 미니 돈가스 하늘 1kg
도매꾹판매가 12,369원 (1개 이상 구매) 바로가기","12,370원",12370,https://cdn1.domeggook.com/upload/item/2025/11/14/1763106825DB4BDD9714AB56566022B6/1763106825DB4BDD9714AB56566022B6_img_330?hash=dcca7447a060e9d494d3417186d562d0,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970541,9,True
61970529,"바삭바삭돼지고기강정 하늘 1kg
도매꾹판매가 13,764원 (1개 이상 구매) 바로가기","13,770원",13770,https://cdn1.domeggook.com/upload/item/2025/11/14/1763106806088CD7AAE7321235C0CB3A/1763106806088CD7AAE7321235C0CB3A_img_330?hash=1c2a04977202d07582dae6f8ba42c7d4,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970529,9,True
61970523,"단호박탕수육 하늘 1kg
도매꾹판매가 13,485원 (1개 이상 구매) 바로가기","13,490원",13490,https://cdn1.domeggook.com/upload/item/2025/11/14/17631067965F53B8480C37E974017198/17631067965F53B8480C37E974017198_img_330?hash=4100c453af13445733100130b89c066a,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970523,9,True
61970516,"가라아게볼(웰리) 하늘푸드 1kg
도매꾹판매가 12,183원 (1개 이상 구매) 바로가기","12,190원",12190,https://cdn1.domeggook.com/upload/item/2025/11/14/176310678755801BA0A82FB23F99747B/176310678755801BA0A82FB23F99747B_img_330?hash=d5842146e6eb7120b047fcf17d82c7ce,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970516,9,True
61970509,"FRESH꿔바로우 하늘 1kg
도매꾹판매가 12,090원 (1개 이상 구매) 바로가기","12,090원",12090,https://cdn1.domeggook.com/upload/item/2025/11/14/176310677757C5558E14F40711F1AEE7/176310677757C5558E14F40711F1AEE7_img_330?hash=2389632ca8e877ccd22dbb46ce3f5826,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970509,9,True
61970503,"우리쌀등심탕수육 하늘 1kg
도매꾹판매가 20,274원 (1개 이상 구매) 바로가기","20,280원",20280,https://cdn1.domeggook.com/upload/item/2025/11/14/1763106768B472CD17CB3DD8825E89FE/1763106768B472CD17CB3DD8825E89FE_img_330?hash=268c5620e43ee3a1c4f2dcc20ab69b36,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970503,9,True
61970487,"눈꽃탕수육 하늘 1kg
도매꾹판매가 14,787원 (1개 이상 구매) 바로가기","14,790원",14790,https://cdn1.domeggook.com/upload/item/2025/11/14/17631067391BBD9446174400790DEDC1/17631067391BBD9446174400790DEDC1_img_330?hash=dd1f5efa28bc852bc83827de19118191,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970487,9,True
61970482,"눈꽃순살등심돈가스 하늘 1kg
도매꾹판매가 14,601원 (1개 이상 구매) 바로가기","14,610원",14610,https://cdn1.domeggook.com/upload/item/2025/11/14/17631067300DA2030B30CCD7B3C7725E/17631067300DA2030B30CCD7B3C7725E_img_330?hash=806f1fef83c4d8500c2ff8a7180d4800,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970482,9,True
61970466,"하트돈가스 하늘 1kg
도매꾹판매가 15,996원 (1개 이상 구매) 바로가기","16,000원",16000,https://cdn1.domeggook.com/upload/item/2025/11/14/17631067011FE15EB5629A9A44F38637/17631067011FE15EB5629A9A44F38637_img_330?hash=4042b224d8ca633be0a5684f84a36d50,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61970466,9,True
