product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61935332,"동서 맥심모카골드커피믹스280T 12g X 280T
도매꾹판매가 67,380원 (1개 이상 구매) 바로가기","67,380원",67380,https://cdn1.domeggook.com/upload/item/2025/11/13/17629938928422043B62902FD5CA7F55/17629938928422043B62902FD5CA7F55_img_330?hash=ac74617a9c819c6da50e2ed31eda13d7,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61935332,2,True
61857039,"페루 콜롬비아 인스턴트커피 믹스커피 500g
도매꾹판매가 34,500원 (1개 이상 구매) 바로가기","34,500원",34500,https://cdn1.domeggook.com/upload/item/2025/11/09/17626589598417F81E7A8DE6F7ED56CB/17626589598417F81E7A8DE6F7ED56CB_img_330?hash=e77f0e396170964531b6e1526e607f8e,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61857039,3,True
61857038,"더블샷라떼 콜롬비아 코스타리카 커피라떼 50T
도매꾹판매가 39,600원 (1개 이상 구매) 바로가기","39,600원",39600,https://cdn1.domeggook.com/upload/item/2025/11/09/1762658952D42DB95CEDD4AC3A524DCF/1762658952D42DB95CEDD4AC3A524DCF_img_330?hash=391ee91e11b560599aee9b31c6782849,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61857038,3,True
61857037,"더블샷라떼 콜롬비아 코스타리카 커피라떼 30T
도매꾹판매가 24,200원 (1개 이상 구매) 바로가기","24,200원",24200,https://cdn1.domeggook.com/upload/item/2025/11/09/1762658945AD9CEC17A8384E64048358/1762658945AD9CEC17A8384E64048358_img_330?hash=734f1c95da81774cafb072865650fe35,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61857037,3,True
61857036,"카페라떼 콜롬비아 과테말라 코스타리카 커피라떼 50T
도매꾹판매가 39,600원 (1개 이상 구매) 바로가기","39,600원",39600,https://cdn1.domeggook.com/upload/item/2025/11/09/1762658938916FE4404BC2DD37C0B4F3/1762658938916FE4404BC2DD37C0B4F3_img_330?hash=1b37af53ae11aa627e579c42ae6a1cfa,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61857036,3,True
61857035,"다크 케냐원두 인스턴트커피 스틱커피 25T
도매꾹판매가 14,900원 (1개 이상 구매) 바로가기","14,900원",14900,https://cdn1.domeggook.com/upload/item/2025/11/09/17626589313D95AB2F1BE9137E211332/17626589313D95AB2F1BE9137E211332_img_330?hash=1709194ce9360280a8b2313602fff348,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61857035,3,True
61857032,"헤이즐넛향 커피믹스 알커피 스틱커피 70T
도매꾹판매가 18,600원 (1개 이상 구매) 바로가기","18,600원",18600,https://cdn1.domeggook.com/upload/item/2025/11/09/1762658916818FA6FB0C31758D3BE719/1762658916818FA6FB0C31758D3BE719_img_330?hash=d3aea9105f05bc0a4cba4f736111249a,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61857032,3,True
61857012,"인스턴트커피 바닐라 크림 카페라떼 믹스커피 24T
도매꾹판매가 21,800원 (1개 이상 구매) 바로가기","21,800원",21800,https://cdn1.domeggook.com/upload/item/2025/11/09/176265882099BF3879E394E6D68194A0/176265882099BF3879E394E6D68194A0_img_330?hash=cb7ba511e860f184662d33778dd4bc96,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61857012,3,True
61856990,"아라비카커피 알커피 브라질 스틱 믹스커피 200T
도매꾹판매가 46,100원 (1개 이상 구매) 바로가기","46,100원",46100,https://cdn1.domeggook.com/upload/item/2025/11/09/176265874187EB2CC0D101966A7CD37B/176265874187EB2CC0D101966A7CD37B_img_330?hash=48e3451f6b90c9c9c2208d91cf66d4a8,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61856990,3,True
61856973,"디카페인라떼 디카페인믹스커피 30T
도매꾹판매가 24,200원 (1개 이상 구매) 바로가기","24,200원",24200,https://cdn1.domeggook.com/upload/item/2025/11/09/1762658255EA67E378277488C170C6D2/1762658255EA67E378277488C170C6D2_img_330?hash=70f5b047c8989a8beefc0726d23584b3,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61856973,3,True
