product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61869163,"7012783471 3M 생활용품수세미 1EA 원데이 수세미 플러스 디스펜서 스타터킷
도매꾹판매가 16,800원 (1개 이상 구매) 바로가기","16,800원",16800,https://cdn1.domeggook.com/upload/item/2025/11/10/1762737945A05AC67090770418DC1923/1762737945A05AC67090770418DC1923_img_330?hash=354d83936d6b94c22627f03557b10368,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61869163,4,True
61833233,"캠핑 숯스타터 대형 바베큐 불길 착화 그릴 화로대
도매꾹판매가 13,300원 (1개 이상 구매) 바로가기","13,300원",13300,https://cdn1.domeggook.com/upload/item/2025/11/07/176248811322601074DAAF56E2414040/176248811322601074DAAF56E2414040_img_330?hash=3000dfe9aebbd99f165e9d1bedaf5385,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61833233,3,True
61829456,"CM224 특대형 화로대 캠핑 바베큐 그릴 불판 스타터
도매꾹판매가 194,000원 (1개 이상 구매) 바로가기","194,000원",194000,https://cdn1.domeggook.com/upload/item/2025/11/07/176247984847251F7D02B316CE9B5FDE/176247984847251F7D02B316CE9B5FDE_img_330?hash=b6223372d4ab2827de57776d069584e1,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61829456,3,True
61709864,"아두이노용 스타터 키트 Gravity (HP4618)
도매꾹판매가 113,100원 (1개 이상 구매) 바로가기","113,100원",113100,https://cdn1.domeggook.com/upload/item/2025/10/31/1761883997A8B73112249524D53AE464/1761883997A8B73112249524D53AE464_img_330?hash=e8f60f3b13372df11eb8f1f5a426b3af,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61709864,8,True
61709737,"로봇비트 V2.0 표준 패키지(배터리 마이크로비트 미포함) (HP4549)
도매꾹판매가 35,500원 (1개 이상 구매) 바로가기","35,500원",35500,https://cdn1.domeggook.com/upload/item/2025/10/31/1761883683C3DA12FDAD8D413ED77A25/1761883683C3DA12FDAD8D413ED77A25_img_330?hash=a6065d43f0dbf4e4ff2b8542d60ce5c5,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61709737,8,True
61709736,"마이크로비트 스타터 키트 / Micro bit Starter 키트 (마이크로비트 미포함) (HP1350)
도매꾹판매가 100,200원 (1개 이상 구매) 바로가기","100,200원",100200,https://cdn1.domeggook.com/upload/item/2025/10/31/17618836802251EA66495DB608DAE28E/17618836802251EA66495DB608DAE28E_img_330?hash=0aa01d42957d610a476f8f04f90f8ad1,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61709736,8,True
61709733,"마이크로비트 스타터 키트 (마이크로비트 포함) (HP1349)
도매꾹판매가 128,300원 (1개 이상 구매) 바로가기","128,300원",128300,https://cdn1.domeggook.com/upload/item/2025/10/31/176188367669806AD7FED06AAA7A9568/176188367669806AD7FED06AAA7A9568_img_330?hash=f10177dd7b565407f48ce8b43f62898e,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61709733,8,True
61709689,"명함 크기의 AVR 개발 보드 (HP2264)
도매꾹판매가 21,700원 (1개 이상 구매) 바로가기","21,700원",21700,https://cdn1.domeggook.com/upload/item/2025/10/31/1761883600D05A04BD426AEC0EB8979B/1761883600D05A04BD426AEC0EB8979B_img_330?hash=2867bf29f3faea4059a215e374484f52,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61709689,8,True
61709688,"LPC810 미니 스타터 팩 (HP2260)
도매꾹판매가 23,800원 (1개 이상 구매) 바로가기","23,800원",23800,https://cdn1.domeggook.com/upload/item/2025/10/31/1761883596B147936BB45F08ED530415/1761883596B147936BB45F08ED530415_img_330?hash=ce48a47b9a0754e19a87d00bd6c2d490,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61709688,8,True
61571431,"EA 숯 점화기 스타터 바비큐 화로통
도매꾹판매가 30,400원 (1개 이상 구매) 바로가기","30,400원",30400,https://cdn1.domeggook.com/upload/item/2025/10/24/17613072742CC6C02F834D2A32DEBD7A/17613072742CC6C02F834D2A32DEBD7A_img_330?hash=6b1e9f9a01b8a9526ccf50ed1146118e,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61571431,3,True
