fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176337682798A5C073F59CB9B23325A6/176337682798A5C073F59CB9B23325A6_img_330?hash=1af2f65605f149bd3e0fb04c928b3ebb,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62011806,"러블리무드 여성 양털 겨울 양면점퍼 하프점퍼
도매꾹판매가 47,900원 (1개 이상 구매) 바로가기","47,900원",47900,62011806,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763367319D5747D89691E943BB48FDE/1763367319D5747D89691E943BB48FDE_img_330?hash=ec5ee08f1836145b079a0d0f587658ca,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62009117,"외출자켓 빈티지 깔끔한 이쁜 모던 노카라 재킷
도매꾹판매가 22,400원 (2개 이상 구매) 바로가기","22,900원",22900,62009117,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633630542D6AAA38FD0DEA1C74C9F6/17633630542D6AAA38FD0DEA1C74C9F6_img_330?hash=3c9f5f70a7d58426e0cc97a29e1b9c98,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62007633,"[FW117] 겨울 가을 남자 보온성 후리스 폴리스 점퍼 재킷 아우터
도매꾹판매가 33,730원 (1개 이상 구매) 바로가기","33,730원",33730,62007633,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633598109CF6C7A37574B691D1A67F/17633598109CF6C7A37574B691D1A67F_img_330?hash=1c84882af3c099b65383303b7d20eb8b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62006671,"남녀공용 겨울 단체복 웰론 누빔 재킷 패딩 자켓 점퍼
도매꾹판매가 20,700원 (2개 이상 구매) 바로가기","20,700원",20700,62006671,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176334823743D1431A4526B25855AA7E/176334823743D1431A4526B25855AA7E_img_330?hash=c04981c0ec80b3c500b759cf12fb02fd,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62001874,"후리스 점퍼 뽀글이 플리스 집업 재킷 배색 양털 데일리 남성
도매꾹판매가 67,400원 (1개 이상 구매) 바로가기","67,400원",67400,62001874,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763348230E260695619B51D0B0ACC32/1763348230E260695619B51D0B0ACC32_img_330?hash=bb121d466c461e6d5ad1ee8efa3e0401,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62001867,"후리스 긴팔 소프트 아우터 집업 플리스 보온 재킷 여성 여자
도매꾹판매가 59,100원 (1개 이상 구매) 바로가기","59,100원",59100,62001867,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763346702CC0D6987484F952B8B873D/1763346702CC0D6987484F952B8B873D_img_330?hash=69a7e7d0885b46acdc420be70fd7715f,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62000943,"후리스 보송 플리스 자켓 집업 재킷 뽀글 가을 겨울 여자
도매꾹판매가 40,300원 (1개 이상 구매) 바로가기","40,300원",40300,62000943,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633464582B590AF60019AFBAE82685/17633464582B590AF60019AFBAE82685_img_330?hash=ff4f48c9be7b10309f3ef38c241ef6b1,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62000396,"후리스 뽀글이 점퍼 양털 재킷 융털 빵빵한 잠바 겨울 가을
도매꾹판매가 42,900원 (1개 이상 구매) 바로가기","42,900원",42900,62000396,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763346451432C1E312B227B0CCFAFD3/1763346451432C1E312B227B0CCFAFD3_img_330?hash=b78bca0a7a6f68d94b4dbd972f93a0eb,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62000395,"후리스 두줄 점퍼 뽀글뽀글이 재킷 루즈핏 털후리스 집업 여성 오버핏
도매꾹판매가 56,800원 (1개 이상 구매) 바로가기","56,800원",56800,62000395,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176334632611088C3F196C1D6024CA72/176334632611088C3F196C1D6024CA72_img_330?hash=f621870ad8880f9be7f0038af225908b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62000376,"후리스 배색 포인트 커플 캐주얼 재킷 남성 겨울 여성
도매꾹판매가 136,700원 (1개 이상 구매) 바로가기","136,700원",136700,62000376,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/17633463191E1CD35140F419A29F359B/17633463191E1CD35140F419A29F359B_img_330?hash=c963a061acc151dd9242eea3d2d64138,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62000375,"후리스 디자인 데일리 무난함 심플 재킷 겨울 여성
도매꾹판매가 45,700원 (1개 이상 구매) 바로가기","45,700원",45700,62000375,,domeggook
