product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61825384,"겨울 과메기 말린 꽁치 (5미) 과메기 해풍
도매꾹판매가 29,200원 (1개 이상 구매) 바로가기","29,200원",29200,https://cdn1.domeggook.com/upload/item/2025/11/06/176243185807A5A380021DFE66A45782/176243185807A5A380021DFE66A45782_img_330?hash=137600afe1c4bc979c9bb5c0c206e989,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61825384,,True
61825380,"구룡포 과메기 20쪽 겨울 제철 꽁치
도매꾹판매가 32,100원 (1개 이상 구매) 바로가기","32,100원",32100,https://cdn1.domeggook.com/upload/item/2025/11/06/17624317330FB02192B14A6699A7E46B/17624317330FB02192B14A6699A7E46B_img_330?hash=4082c35cd5ae01d774d6d41dc4c60fba,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61825380,,True
61825379,"구룡포 과메기 40쪽 겨울 제철
도매꾹판매가 56,900원 (1개 이상 구매) 바로가기","56,900원",56900,https://cdn1.domeggook.com/upload/item/2025/11/06/17624317259E7377D29BD3FAA2831542/17624317259E7377D29BD3FAA2831542_img_330?hash=a09b5d17cef93452513207dd84790dac,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61825379,,True
61710989,"포항 구룡포 과메기20미(40쪽)야채세트
도매꾹판매가 56,700원 (1개 이상 구매) 바로가기","56,700원",56700,https://cdn1.domeggook.com/upload/item/2025/10/31/17618876108DF3A7452F5F5F65A62B50/17618876108DF3A7452F5F5F65A62B50_img_330?hash=a349849e171f15e0c161dccb81eb52c8,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61710989,,True
61710979,"포항 구룡포 과메기10미(20쪽)야채세트
도매꾹판매가 37,500원 (1개 이상 구매) 바로가기","37,500원",37500,https://cdn1.domeggook.com/upload/item/2025/10/31/1761887545C65DA0D449C5ED4F4BD8A1/1761887545C65DA0D449C5ED4F4BD8A1_img_330?hash=9652658768d242da42a139f28a725429,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61710979,,True
61710974,"포항 구룡포 과메기7미(14쪽)야채세트
도매꾹판매가 30,300원 (1개 이상 구매) 바로가기","30,300원",30300,https://cdn1.domeggook.com/upload/item/2025/10/31/176188748004BFA65EE3B5EF315FC31F/176188748004BFA65EE3B5EF315FC31F_img_330?hash=9d254ef11ba7b29f84c99d9691a6e6c0,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61710974,,True
61710963,"포항 구룡포 과메기5미(10쪽)야채세트
도매꾹판매가 25,900원 (1개 이상 구매) 바로가기","25,900원",25900,https://cdn1.domeggook.com/upload/item/2025/10/31/17618874147BC08A92FABDF11344E9CC/17618874147BC08A92FABDF11344E9CC_img_330?hash=e0d65a5e85f458c0c8bd9f39f8049ca0,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61710963,,True
61676988,"과메기 40쪽
도매꾹판매가 33,800원 (1개 이상 구매) 바로가기","33,800원",33800,https://cdn1.domeggook.com/upload/item/2025/10/30/1761789454C0E92E6D2C009EADE48612/1761789454C0E92E6D2C009EADE48612_img_330?hash=aee7e34c5237c98f995131e08e742463,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61676988,,True
61676959,"과메기 20쪽
도매꾹판매가 19,000원 (1개 이상 구매) 바로가기","19,000원",19000,https://cdn1.domeggook.com/upload/item/2025/10/30/1761789423CD4A259C853E62FEC5A751/1761789423CD4A259C853E62FEC5A751_img_330?hash=d39083eceeda2db5855474b3f96da579,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61676959,,True
61676931,"과메기 10쪽
도매꾹판매가 12,200원 (1개 이상 구매) 바로가기","12,200원",12200,https://cdn1.domeggook.com/upload/item/2025/10/30/1761789395A43C7DA0F69451049DEFDF/1761789395A43C7DA0F69451049DEFDF_img_330?hash=4841cd0751dcd52130ed978800122588,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61676931,,True
