fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763439528602D08286DD9AD3ECC858F/1763439528602D08286DD9AD3ECC858F_img_330?hash=f4fd82e3657fb5899fabd0cff2b03541,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62021268,"아엘리에 스카이블루 프리미엄 소가죽 크로스백 가방 숄더백 슬링백 토트백 파우치 보스턴백 여성가방
도매꾹판매가 35,910원 (1개 이상 구매) 바로가기","33,915원",33915,62021268,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634394644A4607184AA44E78D2F252/17634394644A4607184AA44E78D2F252_img_330?hash=74a305cc7083430cda4489a62854e45d,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62021252,"아엘리에 바이올렛 프리미엄 소가죽 크로스백 가방 숄더백 슬링백 토트백 파우치 보스턴백 여성가방
도매꾹판매가 35,910원 (1개 이상 구매) 바로가기","33,915원",33915,62021252,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634393959A76D3C5A9923AE9BBDFB7/17634393959A76D3C5A9923AE9BBDFB7_img_330?hash=b486b88379ff95737912b7aece15dd84,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62021242,"아엘리에 베이지 프리미엄 소가죽 크로스백 가방 숄더백 슬링백 토트백 파우치 보스턴백 여성가방
도매꾹판매가 35,910원 (1개 이상 구매) 바로가기","33,915원",33915,62021242,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634393323F3B7EECFDE297F28B13AC/17634393323F3B7EECFDE297F28B13AC_img_330?hash=779ee0971f20b5adf9f4d6c153b887b8,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62021223,"아엘리에 브라운 프리미엄 소가죽 크로스백 가방 숄더백 슬링백 토트백 파우치 보스턴백 여성가방
도매꾹판매가 35,910원 (1개 이상 구매) 바로가기","33,915원",33915,62021223,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634392341BB91D92887C711B8A999A/17634392341BB91D92887C711B8A999A_img_330?hash=08e564118261f6b7462796d6bef6c7cb,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62021179,"아엘리에 블랙 프리미엄 소가죽 크로스백 가방 숄더백 슬링백 토트백 파우치 보스턴백 여성가방
도매꾹판매가 35,910원 (1개 이상 구매) 바로가기","33,915원",33915,62021179,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634373400179A75B6D3FBAE2B47FA3/17634373400179A75B6D3FBAE2B47FA3_img_330?hash=631580f41a0ff3912f3fbffc04e0cbb7,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62020950,"[은준a] 대용량 백팩 해외여행 캠핑 기내용 가방 대형 배낭 80L
도매꾹판매가 27,500원 (1개 이상 구매) 바로가기","27,500원",27500,62020950,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/176343451440AEA7DFEE7A727306A1D5/176343451440AEA7DFEE7A727306A1D5_img_330?hash=065027821fd2373ddaad13b308d1d250,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62020593,"슬리퍼 면 슬리퍼 여성 가방 뒤꿈치 귀여운 실내 미끄럼 방지 방수 겨울 신상 탈부착 캐릭터
도매꾹판매가 5,860원 (10개 이상 구매) 바로가기","15,860원",15860,62020593,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763434511A921F3E99A0F8161BC9A1A/1763434511A921F3E99A0F8161BC9A1A_img_330?hash=57ba3607417a7d74bed6bf19a3144c0f,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62020588,"슬리퍼 가을 겨울 면 슬리퍼 여 커플 가방 뒤꿈치 미끄럼 방지 실내 홈퍼 기모 겉옷 산후조
도매꾹판매가 3,680원 (10개 이상 구매) 바로가기","13,680원",13680,62020588,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634343322E258982A6F5CDF8DC682F/17634343322E258982A6F5CDF8DC682F_img_330?hash=3e438daf7ce645a846c9339b70cbc356,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62020446,"핑거홀장갑 귀여운 털장갑 겨울 여성 기모 학생 자전거 겨울 목걸이 펭귄 방한 벙어리 가방
도매꾹판매가 4,060원 (10개 이상 구매) 바로가기","14,060원",14060,62020446,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634317780BFB3F4A5E8F4B9A40EB79/17634317780BFB3F4A5E8F4B9A40EB79_img_330?hash=1ddce9ad78bbc71d8cb76710b0652237,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62019563,"남성 휴대용 심플 옥스퍼드 멀티포켓 간편 튼튼 크로스백
도매꾹판매가 14,700원 (1개 이상 구매) 바로가기","14,700원",14700,62019563,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634317726C4216BE2F5E8BC66B7525/17634317726C4216BE2F5E8BC66B7525_img_330?hash=bf0d8aba8258db7f8ab5e9f68aae0614,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62019559,"남성 두가지타입 휴대용 미니 생활방수 간편착용 크로스백
도매꾹판매가 14,500원 (1개 이상 구매) 바로가기","14,500원",14500,62019559,,domeggook
