product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61979762,"JtrM 디지털 국방색 전술 가방 밀리터리 군용 배낭 숄더백 슬링백 크로스백 등산 소형 여행 힙색
도매꾹판매가 12,020원 (1개 이상 구매) 바로가기","12,020원",12020,https://cdn1.domeggook.com/upload/item/2025/11/14/17631162593E8157CA4027BF6971418B/17631162593E8157CA4027BF6971418B_img_330?hash=a0db754ca60fecb78a213b26fa3d1a6a,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61979762,5,True
61977431,"도브테일 퀵릴리스 70mm 주변기기 플레이트 카메라
도매꾹판매가 12,070원 (1개 이상 구매) 바로가기","12,200원",12200,https://cdn1.domeggook.com/upload/item/2025/11/14/17631124985F264F1B3453DEC05785E6/17631124985F264F1B3453DEC05785E6_img_330?hash=52bce83b7329c98576e689ee25befa0e,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61977431,1,True
61977390,"동물캐릭터거치대 태블릿 캐릭터 거치대 동물캐릭터 휴대폰 가전제품 액세서리
도매꾹판매가 16,040원 (1개 이상 구매) 바로가기","16,210원",16210,https://cdn1.domeggook.com/upload/item/2025/11/14/1763112227673CD0BB7EF8F1EEC3E383/1763112227673CD0BB7EF8F1EEC3E383_img_330?hash=d7fdb706e8f95b60abad45b4b8bd0bbc,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61977390,1,True
61977374,"LCD매직노트16인치 신광 레인보우16칼라 미술놀이용품 재사용가능색칠공부
도매꾹판매가 13,260원 (1개 이상 구매) 바로가기","13,400원",13400,https://cdn1.domeggook.com/upload/item/2025/11/14/17631120944922FBD42B9ED73192B8ED/17631120944922FBD42B9ED73192B8ED_img_330?hash=c92895f86d4e5e7a2119ac80638615a1,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61977374,1,True
61975754,"TASI 고급형 디지털 소음측정기 백라이트 디스플레이 층간소음 공사장 생활소음 측정
도매꾹판매가 35,520원 (1개 이상 구매) 바로가기","38,010원",38010,https://cdn1.domeggook.com/upload/item/2025/11/14/17631095844F61D151D88374B8278CB1/17631095844F61D151D88374B8278CB1_img_330?hash=d5f48f1a108b5a9bd743abd2fa60e569,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61975754,1,True
61974432,"카본 파이버 디지털 두께 측정기 LCD 디스플레이 정밀측정 공방 실험실 제조
도매꾹판매가 12,950원 (1개 이상 구매) 바로가기","12,950원",12950,https://cdn1.domeggook.com/upload/item/2025/11/14/176310846061951A1E7F4383CC20CFE3/176310846061951A1E7F4383CC20CFE3_img_330?hash=2dcc19d8da715ff43ef89ef900e13740,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61974432,3,True
61968280,"(반품불가)엑소 디지털 자동납공급기 EX-937N 220V 5W 2.8kg (1EA)
도매꾹판매가 1,247,190원 (1개 이상 구매) 바로가기","1,247,190원",1247190,https://cdn1.domeggook.com/upload/item/2025/11/14/176310562590EC10AA797D45F671307C/176310562590EC10AA797D45F671307C_img_330?hash=373dd9bad975ed68c8011d2da3a08e3f,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61968280,1,True
61966776,"초인종 무선 호출기 응급벨 도어벨 호출벨 디지털 차임벨
도매꾹판매가 43,400원 (1개 이상 구매) 바로가기","43,400원",43400,https://cdn1.domeggook.com/upload/item/2025/11/14/1763104777AA6F5C9E5320B040EAD196/1763104777AA6F5C9E5320B040EAD196_img_330?hash=92a46a7a368a942978342836311403b6,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61966776,3,True
61966774,"중거리 경보기 방범 보안 무선 홈 차임벨 디지털 도어벨
도매꾹판매가 55,400원 (1개 이상 구매) 바로가기","55,400원",55400,https://cdn1.domeggook.com/upload/item/2025/11/14/1763104770163F91A86245968DC2114A/1763104770163F91A86245968DC2114A_img_330?hash=4471611cf90f9151f2a8f059d1dc2a79,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61966774,3,True
61966766,"디지털 무선 경보기 차임벨 도어벨 센서 차임 알림벨
도매꾹판매가 58,400원 (1개 이상 구매) 바로가기","58,400원",58400,https://cdn1.domeggook.com/upload/item/2025/11/14/17631047555A3C159B8C1C8583E618B0/17631047555A3C159B8C1C8583E618B0_img_330?hash=ee46ca5cffc6178a40ce87dcf2730113,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61966766,3,True
