fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/17634277578F119FCC2583BD321ABF7C/17634277578F119FCC2583BD321ABF7C_img_330?hash=b588088abccbd4a12ea023c5d54a17f0,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62017569,"야외 활동 접이식 의자 가방 겸용 체어 휴대용
도매꾹판매가 25,200원 (1개 이상 구매) 바로가기","25,200원",25200,62017569,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/18/1763427750F3EDBEF9BC697FAC3F5E9F/1763427750F3EDBEF9BC697FAC3F5E9F_img_330?hash=6112d50d2e8ca8bff0fbac57c19e3f7a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62017562,"캠핑이나 등산 등 다양한 야외 활동 의자 접이식
도매꾹판매가 17,100원 (1개 이상 구매) 바로가기","17,100원",17100,62017562,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176339004833AD0EA890096F573DF510/176339004833AD0EA890096F573DF510_img_330?hash=37b15bb8909655e3a0bca064b4ecc86a,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62013637,"체어 캠핑 접이식 좌식의자 그라운드 등받이 야외활동
도매꾹판매가 15,400원 (1개 이상 구매) 바로가기","15,400원",15400,62013637,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763389987A38E7CB1B46C09D9634D5C/1763389987A38E7CB1B46C09D9634D5C_img_330?hash=a94e003be77332e82a63314e3cb813e6,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62013622,"체어 캠핑 접이식 좌식의자 그라운드 등받이 야외활동
도매꾹판매가 15,400원 (1개 이상 구매) 바로가기","15,400원",15400,62013622,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763378008FE211FF3CD03ECD469543E/1763378008FE211FF3CD03ECD469543E_img_330?hash=875364df56d201a64984d6e8b5fb21c3,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012430,"캠핑 강아지 애견 침대 쇼파 해먹 반려 동물 로우 체어 의자 캠핑의자 댕댕 야전 견의자
도매꾹판매가 31,600원 (1개 이상 구매) 바로가기","31,600원",31600,62012430,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763377932134F73E6800953C772F5D3/1763377932134F73E6800953C772F5D3_img_330?hash=ddd4e7e6ca05ef10b1759ff40656b6be,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62012400,"캠핑 접이식 휴대용 릴렉스 체어 의자 (형) 캠핑의자 용품 경량 좌식의자
도매꾹판매가 28,000원 (1개 이상 구매) 바로가기","28,000원",28000,62012400,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176336802782282B47729DE277E033F7/176336802782282B47729DE277E033F7_img_330?hash=61adc28aa15370bc9b8ccf86e28d7ba6,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62009882,"감성 로우체어 접이식 캠핑 우드 폴딩의자 낚시 차박 의자
도매꾹판매가 47,400원 (1개 이상 구매) 바로가기","50,720원",50720,62009882,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/1763360071822E7EBE927ABA42EDC5FB/1763360071822E7EBE927ABA42EDC5FB_img_330?hash=adf1b699f85c05557fc3a13e05942ea1,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62006799,"캠핑 접이식 좌식 등받이 피크닉 체어 차박 허리 의자
도매꾹판매가 17,400원 (1개 이상 구매) 바로가기","17,400원",17400,62006799,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/16/1763294285C9FEB5B9F20A8804ABD51A/1763294285C9FEB5B9F20A8804ABD51A_img_330?hash=c4542203ac9a88cc98cc5c7a453071d2,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61993738,"디자인 낚시 등산 의자 백팩 접이식 데일리
도매꾹판매가 16,700원 (1개 이상 구매) 바로가기","16,700원",16700,61993738,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/16/17632942711FA0F8CF9BE3D350E82111/17632942711FA0F8CF9BE3D350E82111_img_330?hash=bc0280c1c4f50e2a2a4c43715c942ea7,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61993727,"데일리 등산 운동 수납 휴대용 캠핑 접이식 휴대용
도매꾹판매가 24,700원 (1개 이상 구매) 바로가기","24,700원",24700,61993727,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/14/17630825615857C9879E972475A49A83/17630825615857C9879E972475A49A83_img_330?hash=3753c4e932dad011aeb1571f01bbb26e,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61954866,"접이식 휴대용 폴딩 스툴 간이의자 낚시 캠핑 체어
도매꾹판매가 12,400원 (1개 이상 구매) 바로가기","12,400원",12400,61954866,,domeggook
