fast_delivery,grade,image,link,name,price,price_value,product_id,seller,source
True,,https://cdn1.domeggook.com/upload/item/2025/11/17/176336633181A625FE05774D034E804E/176336633181A625FE05774D034E804E_img_330?hash=94fcea47f3e0f972e57c79e3b101a49e,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=62008553,"털안감 보온 복대 + 포근한 무릎보호대 세트
도매꾹판매가 13,400원 (1개 이상 구매) 바로가기","13,400원",13400,62008553,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/16/1763294592D6494F45E39ACD98233F94/1763294592D6494F45E39ACD98233F94_img_330?hash=700118cb88a5a58995a25ed40ff89cbf,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61993966,"바디온 여성 볼륨업 바른자세밴드(블랙) (L) 가슴보정
도매꾹판매가 14,400원 (1개 이상 구매) 바로가기","14,400원",14400,61993966,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/14/17631097275FA351E67768A9E15EE586/17631097275FA351E67768A9E15EE586_img_330?hash=411db3cb4649b1b2c5f3e4a8e732866b,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61975990,"발열조끼온도제어 크로스보더 허리보호대 슬림벨트 남녀 따뜻한 조끼 조끼 오래 앉아 허리보호대
도매꾹판매가 6,020원 (10개 이상 구매) 바로가기","16,020원",16020,61975990,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/14/1763107026513EFE721982849B795BC7/1763107026513EFE721982849B795BC7_img_330?hash=6391f9fb476175294462a35652820883,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61971406,"허리보호대 헬스 코어벨트 복압 허리보조기 벨트
도매꾹판매가 12,900원 (1개 이상 구매) 바로가기","14,300원",14300,61971406,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/14/17631076731BE736D1EB31BBCBE384BC/17631076731BE736D1EB31BBCBE384BC_img_330?hash=9ba466454f718317a0449e2207489345,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61972800,"헬스벨트 허리보호대 복압 코어 스쿼트 리프팅용
도매꾹판매가 11,500원 (1개 이상 구매) 바로가기","12,700원",12700,61972800,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/14/1763107683B42AE12AE7C73B348EF95B/1763107683B42AE12AE7C73B348EF95B_img_330?hash=2201ab555766af99a675effd9fe3f7b4,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61972824,"헬스 허리보호대 코어벨트 복압 허리보호벨트 지지
도매꾹판매가 12,900원 (1개 이상 구매) 바로가기","14,300원",14300,61972824,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/14/17631019281D280AB76E7358884EE3C9/17631019281D280AB76E7358884EE3C9_img_330?hash=6d090dc3a8d452cb4c2ae625e1cd0b31,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61965615,"역도벨트 허리보호대 스쿼트 데드리프트 복압 코어
도매꾹판매가 11,500원 (1개 이상 구매) 바로가기","12,700원",12700,61965615,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/14/17631019380D5CB023FD3FBCF48B9BCE/17631019380D5CB023FD3FBCF48B9BCE_img_330?hash=6de8b4132417e387e1a51ce509b882e9,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61965639,"코어벨트 허리보호대 헬스 복압 척추보호대
도매꾹판매가 12,900원 (1개 이상 구매) 바로가기","14,300원",14300,61965639,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/14/17630830759DECC709B55BD4365F8F97/17630830759DECC709B55BD4365F8F97_img_330?hash=e804fa155de37ad1c1aef4115e5d040e,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61955429,"헬스벨트 허리보호대 리프팅 복압 지지대 웨이트
도매꾹판매가 22,800원 (1개 이상 구매) 바로가기","22,800원",22800,61955429,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/13/176301720238157DAD8440B63148D388/176301720238157DAD8440B63148D388_img_330?hash=656571f7ffec1ce5befee9ce9a1a8c83,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61945295,"헬스코르셋 허리보호대(M) (블루)
도매꾹판매가 19,100원 (1개 이상 구매) 바로가기","19,100원",19100,61945295,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/13/1763017201326C6C28BAB4373AF0E47B/1763017201326C6C28BAB4373AF0E47B_img_330?hash=95dfd65ea87f1167f6fb6c0eab2982f3,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61945294,"헬스코르셋 허리보호대(XL) (블루)
도매꾹판매가 21,500원 (1개 이상 구매) 바로가기","21,500원",21500,61945294,,domeggook
True,,https://cdn1.domeggook.com/upload/item/2025/11/13/1763004705DE0395255DF284380A2109/1763004705DE0395255DF284380A2109_img_330?hash=1818bce7d6f75a76d65ebb450a8b1979,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61939962,"루미나D 고탄력 3중 허리보호대 헬스 웨이트 척추 압박밴드
도매꾹판매가 26,500원 (1개 이상 구매) 바로가기","26,500원",26500,61939962,,domeggook
