product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61974818,"베온 가정용고속충전기 65W GAN 수납식 릴케이블 2포트 초고속 멀티 올인원
도매꾹판매가 39,060원 (1개 이상 구매) 바로가기","39,060원",39060,https://cdn1.domeggook.com/upload/item/2025/11/14/17631087081FE8AA01059E6F36D8CF99/17631087081FE8AA01059E6F36D8CF99_img_330?hash=bcc0480709841c572a1ea70a09dcd8a0,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61974818,3,True
61955564,"가정용충전기 GaN PD65W 3구 CtoC USB 4106
도매꾹판매가 26,700원 (1개 이상 구매) 바로가기","26,700원",26700,https://cdn1.domeggook.com/upload/item/2025/11/14/1763083213F2A827131F518A5D6132F8/1763083213F2A827131F518A5D6132F8_img_330?hash=29ddac448c5a20d18c255789f9999004,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61955564,3,True
61945503,"GaN 35W PD 해외여행용 멀티어댑터 고출력 멀티 충전기 아답터 OG149
도매꾹판매가 31,900원 (1개 이상 구매) 바로가기","31,900원",31900,https://cdn1.domeggook.com/upload/item/2025/11/13/1763017586C13F711E7206A3803D7849/1763017586C13F711E7206A3803D7849_img_330?hash=0e8d341c886f0f0fb3fdb4426ad44d10,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61945503,3,True
61913716,"90W 3포트 GaN 고속 충전기 USB-C PD3.0 QC4.0 C타입 케이블 USB 전원 AC DC 스마트폰 태블릿 LV090
도매꾹판매가 48,600원 (1개 이상 구매) 바로가기","48,600원",48600,https://cdn1.domeggook.com/upload/item/2025/11/12/1762898842A4E06B0DAD46BB14706093/1762898842A4E06B0DAD46BB14706093_img_330?hash=6af1090a25026628b4605774c7dab926,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61913716,3,True
61913559,"65W 3포트 GaN 고속 충전기 USB C타입 PD3.0 PPS지원 USB 전원 AC DC 스마트폰 태블릿 멀티 KT065
도매꾹판매가 23,600원 (1개 이상 구매) 바로가기","23,600원",23600,https://cdn1.domeggook.com/upload/item/2025/11/12/1762898769240D13350C6AD662E9A69B/1762898769240D13350C6AD662E9A69B_img_330?hash=b0521d24bfd559bbb292630d9a038593,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61913559,3,True
61896198,"g power GaN PD 45W 초고속 가정용 충전기 1.5M 화이트 2Port Type C 케이블
도매꾹판매가 28,400원 (1개 이상 구매) 바로가기","28,400원",28400,https://cdn1.domeggook.com/upload/item/2025/11/11/1762832406EFF21982B4C66617BCA838/1762832406EFF21982B4C66617BCA838_img_330?hash=eaf86a0f35081bbbc719128659b721b8,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61896198,3,True
61895022,"g power GaN PD 65W 초고속 가정용 충전기 1.5M 블랙 3Port Type C 케이블
도매꾹판매가 39,900원 (1개 이상 구매) 바로가기","39,900원",39900,https://cdn1.domeggook.com/upload/item/2025/11/11/1762830348FE6AE84D5AB7635E4BDD87/1762830348FE6AE84D5AB7635E4BDD87_img_330?hash=5126599da7de324de779712086ffa1a2,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61895022,3,True
61838884,"USB C타입 A타입 GaN 초고속 멀티 충전기 화이트 45W 노트북 PC 컴퓨터 스마트폰 태블릿
도매꾹판매가 14,500원 (1개 이상 구매) 바로가기","13,500원",13500,https://cdn1.domeggook.com/upload/item/2025/11/07/1762504588D0BF07C2B168A48C65DE85/1762504588D0BF07C2B168A48C65DE85_img_330?hash=d2280a7b89c29bcfc13a811bcb2194d3,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61838884,9,True
61838743,"USB C타입 A타입 GaN 초고속 멀티 충전기 블랙 45W 노트북 PC 컴퓨터 스마트폰 태블릿
도매꾹판매가 14,500원 (1개 이상 구매) 바로가기","13,500원",13500,https://cdn1.domeggook.com/upload/item/2025/11/07/1762504243EC75BC4E6B2034A8AA42E2/1762504243EC75BC4E6B2034A8AA42E2_img_330?hash=2f194ff7548e67b89ee568654ca5fc0e,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61838743,9,True
61833324,"65W GaN 3포트 고속충전기 PD3.0 PPS C to C 케이블 제공
도매꾹판매가 25,100원 (1개 이상 구매) 바로가기","25,100원",25100,https://cdn1.domeggook.com/upload/item/2025/11/07/17624882150A3612D26B3A3D93606F07/17624882150A3612D26B3A3D93606F07_img_330?hash=ba6ce944f20e5eb581c146a17ccead83,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61833324,3,True
61833319,"45W GaN 2포트 고속충전기 PD3.0 PPS C to C 케이블 제공
도매꾹판매가 19,000원 (1개 이상 구매) 바로가기","19,000원",19000,https://cdn1.domeggook.com/upload/item/2025/11/07/1762488208DD7B3F375EFF8881142B6B/1762488208DD7B3F375EFF8881142B6B_img_330?hash=79acfd602e7f92c9c97e96eec3913d23,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61833319,3,True
61799150,"베온 가정용고속충전기 65W GAN 수납식 릴케이블 2포트 초고속 멀티 올인원 충전기
도매꾹판매가 38,500원 (1개 이상 구매) 바로가기","38,500원",38500,https://cdn1.domeggook.com/upload/item/2025/11/05/1762323004A2D772852A89D8D6B6F9C9/1762323004A2D772852A89D8D6B6F9C9_img_330?hash=f262f6b9432b81f4c8edc488b8e8e179,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61799150,2,True
61694805,"윈코 GaN 65W PD 고속 충전기 (HP1347)
도매꾹판매가 49,200원 (1개 이상 구매) 바로가기","49,200원",49200,https://cdn1.domeggook.com/upload/item/2025/10/30/17618274354FA906C944A12CE26EC73E/17618274354FA906C944A12CE26EC73E_img_330?hash=1f69ca017985a6f02332ea50c22f26d0,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61694805,8,True
