product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61976316,"Insta360 GO Ultra 호환 강화유리 렌즈가드 교체형 보호 필터 인스타360 고 울트라
도매꾹판매가 12,000원 (1개 이상 구매) 바로가기","12,000원",12000,https://cdn1.domeggook.com/upload/item/2025/11/14/176310993021CDB4E471E1913D385924/176310993021CDB4E471E1913D385924_img_330?hash=272c91d8ebe847af8c2f2c699808ad57,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61976316,3,True
61969911,"칼레오 네스프레소 호환 캡슐커피 100개입T
도매꾹판매가 81,780원 (1개 이상 구매) 바로가기","81,780원",81780,https://cdn1.domeggook.com/upload/item/2025/11/14/1763106422D5AF85E991EC593C459BD1/1763106422D5AF85E991EC593C459BD1_img_330?hash=818a1b162cd78a8e1cc061fbe3b19f29,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61969911,4,True
61967842,"닥쏘오토 3D 엠보싱 차세대 고무 트렁크매트 제네시스 G80 (2020이전) 호환용
도매꾹판매가 73,950원 (1개 이상 구매) 바로가기","73,950원",73950,https://cdn1.domeggook.com/upload/item/2025/11/14/17631054248A387C4F76ECD4FF446019/17631054248A387C4F76ECD4FF446019_img_330?hash=1b12df601f5f7befc5d06d52775fd4ef,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61967842,1,True
61967841,"닥쏘오토 3D 엠보싱 차세대 고무 트렁크매트 제네시스 G90 (2015-2021년) 호환용
도매꾹판매가 73,950원 (1개 이상 구매) 바로가기","73,950원",73950,https://cdn1.domeggook.com/upload/item/2025/11/14/17631054236ACE097848CCF43E0F19FD/17631054236ACE097848CCF43E0F19FD_img_330?hash=1b12df601f5f7befc5d06d52775fd4ef,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61967841,1,True
61967630,"아이폰17 프로 맥스 에어 마그네틱 맥세이프 호환 그립 스탠드 슬림 가죽 하
도매꾹판매가 21,530원 (1개 이상 구매) 바로가기","21,530원",21530,https://cdn1.domeggook.com/upload/item/2025/11/14/176310519938FFBEC79549CC85072904/176310519938FFBEC79549CC85072904_img_330?hash=16b2d71110ae357c5901e5aa9cb98edd,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61967630,1,True
61967629,"아이폰 16 15 프로 맥스 에어 마그네틱 맥세이프 호환 그립 스탠드 슬림 가죽
도매꾹판매가 21,530원 (1개 이상 구매) 바로가기","21,530원",21530,https://cdn1.domeggook.com/upload/item/2025/11/14/1763105198CFB69BAE4CB9F7591ADD80/1763105198CFB69BAE4CB9F7591ADD80_img_330?hash=16b2d71110ae357c5901e5aa9cb98edd,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61967629,1,True
61963116,아이폰17 키치 맥세이프 호환 미러 젤리케이스,"12,500원",12500,https://cdn1.domeggook.com/upload/item/2025/11/14/1763098426BC1301559A98D11D4A4DB4/1763098426BC1301559A98D11D4A4DB4_img_330?hash=82dd00efc20f08fb89a966f4a8298039,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61963116,3,True
61963111,아이폰17에어 키치 맥세이프 호환 미러 젤리케이스,"12,500원",12500,https://cdn1.domeggook.com/upload/item/2025/11/14/176309841268AB3A0B82F186B5A03AA1/176309841268AB3A0B82F186B5A03AA1_img_330?hash=577e901e95ba0bb9ca8a51b5f48d61ce,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61963111,3,True
61963107,아이폰17프로 키치 맥세이프 호환 미러 젤리케이스,"12,500원",12500,https://cdn1.domeggook.com/upload/item/2025/11/14/17630983992FFA5B944189622E0CFB32/17630983992FFA5B944189622E0CFB32_img_330?hash=d006c63bde5ed39fec3d9e95e8e8ac8a,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61963107,3,True
61963105,아이폰17프로맥스 키치 맥세이프 호환 미러 젤리케이스,"12,500원",12500,https://cdn1.domeggook.com/upload/item/2025/11/14/17630983868B5F8588A7D3BE2035780B/17630983868B5F8588A7D3BE2035780B_img_330?hash=4e49cd1bcbce76279e7de09fcdf74c14,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61963105,3,True
61953186,"갤럭시 노트3S5 호환 Micro USB(B) 케이블(Original) 2M
도매꾹판매가 17,500원 (1개 이상 구매) 바로가기","17,500원",17500,https://cdn1.domeggook.com/upload/item/2025/11/14/176307760275B1C52D4220663B134440/176307760275B1C52D4220663B134440_img_330?hash=bfc94f5e64f8fbaef24cffc6b962e982,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61953186,4,True
