product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61942919,"손소독제 디스펜서 거치대 길이조절
도매꾹판매가 23,100원 (1개 이상 구매) 바로가기","23,100원",23100,https://cdn1.domeggook.com/upload/item/2025/11/13/1763014120A5BC32B213F8C21AC18489/1763014120A5BC32B213F8C21AC18489_img_330?hash=0e2ea012bd2be62cbac3e0c500c813cf,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61942919,9,True
61928509,"손소독겔 겔타입 6개 손소독제 겔타입 클린케어플러스 500ml
도매꾹판매가 40,600원 (1개 이상 구매) 바로가기","41,010원",41010,https://cdn1.domeggook.com/upload/item/2025/11/12/1762937176D9E2E78E7F66020B109D6B/1762937176D9E2E78E7F66020B109D6B_img_330?hash=dfe62f5b2a0e9c65c7d13b1be7a88da2,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61928509,1,True
61922391,"루미나D 샴푸 손소독제 거치대 2개입
도매꾹판매가 24,100원 (1개 이상 구매) 바로가기","24,100원",24100,https://cdn1.domeggook.com/upload/item/2025/11/12/1762920136FCB4D37108C1D43E33B235/1762920136FCB4D37108C1D43E33B235_img_330?hash=c32f040685caf420d2f1e4c14a33d3a5,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61922391,5,True
61913544,"클린케어플러스 겔타입 손소독겔 6개 손소독제 500ml
도매꾹판매가 38,600원 (1개 이상 구매) 바로가기","38,600원",38600,https://cdn1.domeggook.com/upload/item/2025/11/12/176289873856E8831A796A3EC4157637/176289873856E8831A796A3EC4157637_img_330?hash=f0413a18210ff6e8f64582f137c832f3,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61913544,2,True
61906967,"닥터메디 티슈형 손소독제 20매×150개 식약처허가 의약외품 보건용티슈 99.9% 살균소독
도매꾹판매가 72,000원 (1개 이상 구매) 바로가기","72,000원",72000,https://cdn1.domeggook.com/upload/item/2025/11/11/1762854983E855FE4BAD166622F6D3B9/1762854983E855FE4BAD166622F6D3B9_img_330?hash=f1b91d2f119ef714340d99e1eb4a140b,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61906967,1,True
61871991,"알로에겔 휴대용 손소독제 9인용 만들기세트 손세정제만들기 DIY만들기 초등학생만들기 만들기DIY
도매꾹판매가 45,000원 (1개 이상 구매) 바로가기","45,000원",45000,https://cdn1.domeggook.com/upload/item/2025/11/10/17627513882416D4F1EC71C8FB64AC8F/17627513882416D4F1EC71C8FB64AC8F_img_330?hash=52b829af5d0e1f24d3cc65381d64a715,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61871991,8,True
61838732,"닥터메디 방역키트 위생키트 3-3호 구성품변경가능 완포장발송 선물키트 기프트세트
도매꾹판매가 7,120원 (10개 이상 구매) 바로가기","16,440원",16440,https://cdn1.domeggook.com/upload/item/2025/11/07/176250400230970FCDBF3B0ED600F3D8/176250400230970FCDBF3B0ED600F3D8_img_330?hash=363c4c711a06d60b940238ea1a415fd8,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61838732,1,True
61838729,"닥터메디 방역키트 위생키트 3-2호 구성품변경가능 완포장발송 선물키트 기프트세트
도매꾹판매가 5,690원 (10개 이상 구매) 바로가기","13,140원",13140,https://cdn1.domeggook.com/upload/item/2025/11/07/17625039484DAA2E6B06A77F328EACB0/17625039484DAA2E6B06A77F328EACB0_img_330?hash=c1165cdf73d6bf560087d968472e0e77,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61838729,1,True
61838698,"닥터메디 방역키트 위생키트 3-1호 구성품변경가능 완포장발송 선물키트 기프트세트
도매꾹판매가 5,500원 (10개 이상 구매) 바로가기","12,690원",12690,https://cdn1.domeggook.com/upload/item/2025/11/07/176250390077679010A7C98637A84E1B/176250390077679010A7C98637A84E1B_img_330?hash=c94e0943b0a01258dd21ed9ea697451f,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61838698,1,True
61838693,"닥터메디 방역키트 위생키트 2-3호 구성품변경가능 완포장발송 선물키트 기프트세트
도매꾹판매가 6,290원 (10개 이상 구매) 바로가기","14,520원",14520,https://cdn1.domeggook.com/upload/item/2025/11/07/176250381102FF84E1558E271D0386D8/176250381102FF84E1558E271D0386D8_img_330?hash=c74184a38eef70bb8ba2cd0c80d15719,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61838693,1,True
