product_id,name,price,price_value,image,seller,link,grade,fast_delivery
61750836,"레드 크리스마스 쿠키집 과자집 집만들기 쿠키 크리스마스 과자 디저트 집
도매꾹판매가 46,430원 (1개 이상 구매) 바로가기","46,900원",46900,https://cdn1.domeggook.com/upload/item/2025/11/03/17621277453D252A765A97FF381054AC/17621277453D252A765A97FF381054AC_img_330?hash=8cc324edd8593d591bacdb8856b06161,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61750836,2,True
61744489,"농심 양파링 50g 3개 묶음 1박스 8개입 남녀노소 즐기는 과자
도매꾹판매가 38,310원 (1개 이상 구매) 바로가기","38,310원",38310,https://cdn1.domeggook.com/upload/item/2025/11/02/176207759662CBF73989D60826B87A37/176207759662CBF73989D60826B87A37_img_330?hash=3e090a09d6d4f28003b67857814bd0b9,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61744489,3,True
61684189,"산리오 무선 선풍기 젤리 12EA 캐릭터 손풍기 핸디 휴대용 손선풍기 학교 학원
도매꾹판매가 64,000원 (1개 이상 구매) 바로가기","64,640원",64640,https://cdn1.domeggook.com/upload/item/2025/10/30/17618095921751B2DD05083189A9B776/17618095921751B2DD05083189A9B776_img_330?hash=c67aef7e810ac488e12cb837cf25e420,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61684189,6,True
61568307,"사무실 선물 스낵 과자 가득 12종 인기 과자세트
도매꾹판매가 74,400원 (2개 이상 구매) 바로가기","74,400원",74400,https://cdn1.domeggook.com/upload/item/2025/10/24/17612922992165E9CEBDF17A2BD6B720/17612922992165E9CEBDF17A2BD6B720_img_330?hash=f2f5d70c22787d30a080d118170edc49,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61568307,4,True
61498643,"쿠로미&마이멜로디 맛있는 키즈 비타민 250정
도매꾹판매가 12,000원 (1개 이상 구매) 바로가기","12,000원",12000,https://cdn1.domeggook.com/upload/item/2025/10/21/176102134436DD42CD4DF4EDDAAECBBF/176102134436DD42CD4DF4EDDAAECBBF_img_330?hash=1adce3fc757c1e35d2fad5fe78e8ee10,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=61498643,1,True
60823766,"선물세트 답례품 선물 우리쌀전병 세트 과자선물세트
도매꾹판매가 33,100원 (1개 이상 구매) 바로가기","33,100원",33100,https://cdn1.domeggook.com/upload/item/2025/09/17/1758077558C2B5A08D332B03BA3F6CBA/1758077558C2B5A08D332B03BA3F6CBA_img_330?hash=61a46fcb961e968ebf34c4c210633490,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60823766,8,True
60812644,"제로세트 케이크1곽+쿠키1곽+젤리1개+샌드1곽
도매꾹판매가 13,600원 (1개 이상 구매) 바로가기","13,600원",13600,https://cdn1.domeggook.com/upload/item/2025/09/16/1758018628505277B182A2418CDA5CD5/1758018628505277B182A2418CDA5CD5_img_330?hash=3c689972fa59943efc3582d093e33488,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60812644,6,True
60812645,"제로세트 케이크1곽+쿠키2곽+젤리2개+샌드2곽
도매꾹판매가 20,300원 (1개 이상 구매) 바로가기","20,300원",20300,https://cdn1.domeggook.com/upload/item/2025/09/16/1758018629BC2BA81A2CEC11BC8601DB/1758018629BC2BA81A2CEC11BC8601DB_img_330?hash=3c689972fa59943efc3582d093e33488,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60812645,6,True
60509856,"두부스틱 4개 담백한 건강간식
도매꾹판매가 18,710원 (1개 이상 구매) 바로가기","18,710원",18710,https://cdn1.domeggook.com/upload/item/2025/09/02/1756772646662F54B8DD28BBFA6190A5/1756772646662F54B8DD28BBFA6190A5_img_330?hash=d184eaa78f009d9f7da1664d28c00217,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60509856,4,True
60509841,"마이쮸 써니피치 1통(15개입) 아이들간식 츄잉캔디
도매꾹판매가 17,210원 (1개 이상 구매) 바로가기","17,210원",17210,https://cdn1.domeggook.com/upload/item/2025/09/02/1756772515C2F5CA212431D835A48C81/1756772515C2F5CA212431D835A48C81_img_330?hash=99e52fba4f3167e0f3825582f590b0a4,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60509841,4,True
60509816,"코코아와플 밀크크림맛 40개입x3봉 수입과자 커피간식
도매꾹판매가 14,970원 (1개 이상 구매) 바로가기","14,970원",14970,https://cdn1.domeggook.com/upload/item/2025/09/02/1756772278A93039D5507DC24D8A2534/1756772278A93039D5507DC24D8A2534_img_330?hash=1c505a3ee8c89987e518c927af5762bb,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60509816,4,True
60508862,"커널스 슈퍼믹스 팝콘 1박스(10개입) 온가족간식
도매꾹판매가 23,650원 (1개 이상 구매) 바로가기","23,650원",23650,https://cdn1.domeggook.com/upload/item/2025/09/02/1756771030DC7DC33A3E3909F3CF278B/1756771030DC7DC33A3E3909F3CF278B_img_330?hash=c9c9ce62018c074b70ef9666b297615b,,https://domemedb.domeggook.com/index/item/itemView.php?itemNo=60508862,4,True
